197 	 1.5067 	 500 	 561
199 	 1.5200 	 500 	 566
1 	 1.5333 	 500 	 572
3 	 1.5467 	 500 	 577
5 	 1.5600 	 500 	 582
7 	 1.5733 	 500 	 588
8 	 1.5800 	 500 	 590
9 	 1.5867 	 500 	 593
11 	 1.6000 	 500 	 598
13 	 1.6133 	 500 	 604
15 	 1.6267 	 500 	 609
17 	 1.6400 	 500 	 614
19 	 1.6533 	 500 	 620
22 	 1.6733 	 500 	 628
24 	 1.6867 	 500 	 633
25 	 1.6933 	 500 	 636
26 	 1.7000 	 500 	 638
28 	 1.7133 	 500 	 644
30 	 1.7267 	 500 	 649
31 	 1.7333 	 500 	 652
32 	 1.7400 	 500 	 654
35 	 1.7600 	 500 	 662
37 	 1.7733 	 500 	 668
38 	 1.7800 	 500 	 670
39 	 1.7867 	 500 	 673
40 	 1.7933 	 500 	 676
41 	 1.8000 	 500 	 678
43 	 1.8133 	 500 	 684
47 	 1.8400 	 500 	 694
49 	 1.8533 	 500 	 700
52 	 1.8733 	 500 	 708
53 	 1.8800 	 500 	 710
55 	 1.8933 	 500 	 716
57 	 1.9067 	 500 	 721
58 	 1.9133 	 500 	 724
60 	 1.9267 	 500 	 729
61 	 1.9333 	 500 	 732
62 	 1.9400 	 500 	 734
65 	 1.9600 	 500 	 742
67 	 1.9733 	 500 	 748
71 	 2.0000 	 500 	 758
73 	 2.0133 	 500 	 764
77 	 2.0400 	 500 	 774
79 	 2.0533 	 500 	 780
81 	 2.0667 	 500 	 785
82 	 2.0733 	 500 	 788
84 	 2.0867 	 500 	 793
85 	 2.0933 	 500 	 796
86 	 2.1000 	 500 	 798
89 	 2.1200 	 500 	 806
91 	 2.1333 	 500 	 812
92 	 2.1400 	 500 	 814
93 	 2.1467 	 500 	 817
94 	 2.1533 	 500 	 820
95 	 2.1600 	 500 	 822
97 	 2.1733 	 500 	 828
98 	 2.1800 	 500 	 830
99 	 2.1867 	 500 	 833
100 	 2.1933 	 500 	 836
102 	 2.2067 	 500 	 841
103 	 2.2133 	 500 	 844
104 	 2.2200 	 500 	 846
105 	 2.2267 	 500 	 849
106 	 2.2333 	 500 	 852
107 	 2.2400 	 500 	 854
109 	 2.2533 	 500 	 860
110 	 2.2600 	 500 	 862
111 	 2.2667 	 500 	 865
112 	 2.2733 	 500 	 868
114 	 2.2867 	 500 	 873
115 	 2.2933 	 500 	 876
118 	 2.3133 	 500 	 884
119 	 2.3200 	 500 	 886
121 	 2.3333 	 500 	 892
124 	 2.3533 	 500 	 900
126 	 2.3667 	 500 	 905
127 	 2.3733 	 500 	 908
128 	 2.3800 	 500 	 910
131 	 2.4000 	 500 	 919
132 	 2.4067 	 500 	 921
133 	 2.4133 	 500 	 924
134 	 2.4200 	 500 	 927
137 	 2.4400 	 500 	 935
139 	 2.4533 	 500 	 940
140 	 2.4600 	 500 	 943
141 	 2.4667 	 500 	 945
142 	 2.4733 	 500 	 948
144 	 2.4867 	 500 	 953
145 	 2.4933 	 500 	 956
149 	 2.5200 	 500 	 967
151 	 2.5333 	 500 	 972
154 	 2.5533 	 500 	 980
155 	 2.5600 	 500 	 983
157 	 2.5733 	 500 	 988
159 	 2.5867 	 500 	 993
160 	 2.5933 	 500 	 996
164 	 2.6200 	 500 	 1007
167 	 2.6400 	 500 	 1015
169 	 2.6533 	 500 	 1020
173 	 2.6800 	 500 	 1031
179 	 2.7200 	 500 	 1047
181 	 2.7333 	 500 	 1052
184 	 2.7533 	 500 	 1060
187 	 2.7733 	 500 	 1068
190 	 2.7933 	 500 	 1076
193 	 2.8133 	 500 	 1084
197 	 2.8400 	 500 	 1095
199 	 2.8533 	 500 	 1100
1 	 2.8667 	 500 	 1105
2 	 2.8733 	 500 	 1108
9 	 2.9200 	 500 	 1127
11 	 2.9333 	 500 	 1132
13 	 2.9467 	 500 	 1137
14 	 2.9533 	 500 	 1140
15 	 2.9600 	 500 	 1143
17 	 2.9733 	 500 	 1148
21 	 3.0000 	 500 	 1159
23 	 3.0133 	 500 	 1164
25 	 3.0267 	 500 	 1169
26 	 3.0333 	 500 	 1172
27 	 3.0400 	 500 	 1175
29 	 3.0533 	 500 	 1180
33 	 3.0800 	 500 	 1191
35 	 3.0933 	 500 	 1196
38 	 3.1133 	 500 	 1204
42 	 3.1400 	 500 	 1215
45 	 3.1600 	 500 	 1223
47 	 3.1733 	 500 	 1228
50 	 3.1933 	 500 	 1236
51 	 3.2000 	 500 	 1239
56 	 3.2333 	 500 	 1252
57 	 3.2400 	 500 	 1255
59 	 3.2533 	 500 	 1260
61 	 3.2667 	 500 	 1265
62 	 3.2733 	 500 	 1268
65 	 3.2933 	 500 	 1276
69 	 3.3200 	 500 	 1287
71 	 3.3333 	 500 	 1292
75 	 3.3600 	 500 	 1303
81 	 3.4000 	 500 	 1319
83 	 3.4133 	 500 	 1324
86 	 3.4333 	 500 	 1332
89 	 3.4533 	 500 	 1340
92 	 3.4733 	 500 	 1348
95 	 3.4933 	 500 	 1356
99 	 3.5200 	 500 	 1367
101 	 3.5333 	 500 	 1372
103 	 3.5467 	 500 	 1377
104 	 3.5533 	 500 	 1380
111 	 3.6000 	 500 	 1399
113 	 3.6133 	 500 	 1404
115 	 3.6267 	 500 	 1409
116 	 3.6333 	 500 	 1412
117 	 3.6400 	 500 	 1415
119 	 3.6533 	 500 	 1420
123 	 3.6800 	 500 	 1431
125 	 3.6933 	 500 	 1436
127 	 3.7067 	 500 	 1441
128 	 3.7133 	 500 	 1444
129 	 3.7200 	 500 	 1447
131 	 3.7333 	 500 	 1452
135 	 3.7600 	 500 	 1463
137 	 3.7733 	 500 	 1468
140 	 3.7933 	 500 	 1476
144 	 3.8200 	 500 	 1487
147 	 3.8400 	 500 	 1495
149 	 3.8533 	 500 	 1500
152 	 3.8733 	 500 	 1508
153 	 3.8800 	 500 	 1511
158 	 3.9133 	 500 	 1524
159 	 3.9200 	 500 	 1527
161 	 3.9333 	 500 	 1532
163 	 3.9467 	 500 	 1537
164 	 3.9533 	 500 	 1540
167 	 3.9733 	 500 	 1548
171 	 4.0000 	 500 	 1559
173 	 4.0133 	 500 	 1564
177 	 4.0400 	 500 	 1575
183 	 4.0800 	 500 	 1591
185 	 4.0933 	 500 	 1596
188 	 4.1133 	 500 	 1604
191 	 4.1333 	 500 	 1612
194 	 4.1533 	 500 	 1620
197 	 4.1733 	 500 	 1628
1 	 4.2000 	 500 	 1639
3 	 4.2133 	 500 	 1644
5 	 4.2267 	 500 	 1649
6 	 4.2333 	 500 	 1652
13 	 4.2800 	 500 	 1671
15 	 4.2933 	 500 	 1676
