95 	 0.8520 	 1000 	 299
96 	 0.8600 	 1000 	 302
97 	 0.8680 	 1000 	 306
98 	 0.8760 	 1000 	 309
99 	 0.8840 	 1000 	 312
100 	 0.8920 	 1000 	 315
101 	 0.9000 	 1000 	 318
102 	 0.9080 	 1000 	 322
103 	 0.9160 	 1000 	 325
104 	 0.9240 	 1000 	 328
105 	 0.9320 	 1000 	 331
106 	 0.9400 	 1000 	 334
107 	 0.9480 	 1000 	 338
108 	 0.9560 	 1000 	 341
109 	 0.9640 	 1000 	 344
110 	 0.9720 	 1000 	 347
111 	 0.9800 	 1000 	 350
112 	 0.9880 	 1000 	 354
113 	 0.9960 	 1000 	 357
114 	 1.0040 	 1000 	 360
115 	 1.0120 	 1000 	 363
116 	 1.0200 	 1000 	 366
117 	 1.0280 	 1000 	 370
118 	 1.0360 	 1000 	 373
119 	 1.0440 	 1000 	 376
120 	 1.0520 	 1000 	 379
121 	 1.0600 	 1000 	 382
122 	 1.0680 	 1000 	 386
123 	 1.0760 	 1000 	 389
124 	 1.0840 	 1000 	 392
125 	 1.0920 	 1000 	 395
126 	 1.1000 	 1000 	 398
127 	 1.1080 	 1000 	 402
128 	 1.1160 	 1000 	 405
129 	 1.1240 	 1000 	 408
130 	 1.1320 	 1000 	 411
131 	 1.1400 	 1000 	 414
132 	 1.1480 	 1000 	 418
133 	 1.1560 	 1000 	 421
134 	 1.1640 	 1000 	 424
135 	 1.1720 	 1000 	 427
136 	 1.1800 	 1000 	 430
137 	 1.1880 	 1000 	 434
138 	 1.1960 	 1000 	 437
139 	 1.2040 	 1000 	 440
140 	 1.2120 	 1000 	 443
141 	 1.2200 	 1000 	 447
142 	 1.2280 	 1000 	 450
143 	 1.2360 	 1000 	 453
144 	 1.2440 	 1000 	 456
145 	 1.2520 	 1000 	 459
146 	 1.2600 	 1000 	 463
147 	 1.2680 	 1000 	 466
148 	 1.2760 	 1000 	 469
149 	 1.2840 	 1000 	 472
150 	 1.2920 	 1000 	 475
151 	 1.3000 	 1000 	 479
152 	 1.3080 	 1000 	 482
153 	 1.3160 	 1000 	 485
154 	 1.3240 	 1000 	 488
155 	 1.3320 	 1000 	 491
156 	 1.3400 	 1000 	 495
157 	 1.3480 	 1000 	 498
158 	 1.3560 	 1000 	 501
159 	 1.3640 	 1000 	 504
160 	 1.3720 	 1000 	 507
161 	 1.3800 	 1000 	 511
162 	 1.3880 	 1000 	 514
163 	 1.3960 	 1000 	 517
164 	 1.4040 	 1000 	 520
165 	 1.4120 	 1000 	 523
166 	 1.4200 	 1000 	 527
167 	 1.4280 	 1000 	 530
168 	 1.4360 	 1000 	 533
169 	 1.4440 	 1000 	 536
170 	 1.4520 	 1000 	 539
171 	 1.4600 	 1000 	 543
172 	 1.4680 	 1000 	 546
173 	 1.4760 	 1000 	 549
174 	 1.4840 	 1000 	 552
175 	 1.4920 	 1000 	 555
176 	 1.5000 	 1000 	 559
177 	 1.5080 	 1000 	 562
178 	 1.5160 	 1000 	 565
179 	 1.5240 	 1000 	 568
180 	 1.5320 	 1000 	 571
181 	 1.5400 	 1000 	 575
182 	 1.5480 	 1000 	 578
183 	 1.5560 	 1000 	 581
184 	 1.5640 	 1000 	 584
185 	 1.5720 	 1000 	 587
186 	 1.5800 	 1000 	 591
187 	 1.5880 	 1000 	 594
188 	 1.5960 	 1000 	 597
189 	 1.6040 	 1000 	 600
190 	 1.6120 	 1000 	 603
191 	 1.6200 	 1000 	 607
192 	 1.6280 	 1000 	 610
193 	 1.6360 	 1000 	 613
194 	 1.6440 	 1000 	 616
195 	 1.6520 	 1000 	 619
196 	 1.6600 	 1000 	 623
197 	 1.6680 	 1000 	 626
198 	 1.6760 	 1000 	 629
199 	 1.6840 	 1000 	 632
0 	 1.6920 	 1000 	 635
1 	 1.7000 	 1000 	 639
2 	 1.7080 	 1000 	 642
3 	 1.7160 	 1000 	 645
4 	 1.7240 	 1000 	 648
5 	 1.7320 	 1000 	 651
6 	 1.7400 	 1000 	 655
7 	 1.7480 	 1000 	 658
8 	 1.7560 	 1000 	 661
9 	 1.7640 	 1000 	 664
10 	 1.7720 	 1000 	 667
11 	 1.7800 	 1000 	 671
12 	 1.7880 	 1000 	 674
13 	 1.7960 	 1000 	 677
14 	 1.8040 	 1000 	 680
15 	 1.8120 	 1000 	 683
16 	 1.8200 	 1000 	 687
17 	 1.8280 	 1000 	 690
18 	 1.8360 	 1000 	 693
19 	 1.8440 	 1000 	 696
20 	 1.8520 	 1000 	 699
21 	 1.8600 	 1000 	 703
22 	 1.8680 	 1000 	 706
23 	 1.8760 	 1000 	 709
24 	 1.8840 	 1000 	 712
25 	 1.8920 	 1000 	 715
26 	 1.9000 	 1000 	 719
27 	 1.9080 	 1000 	 722
28 	 1.9160 	 1000 	 725
29 	 1.9240 	 1000 	 728
30 	 1.9320 	 1000 	 731
31 	 1.9400 	 1000 	 735
32 	 1.9480 	 1000 	 738
33 	 1.9560 	 1000 	 741
34 	 1.9640 	 1000 	 744
35 	 1.9720 	 1000 	 747
36 	 1.9800 	 1000 	 751
37 	 1.9880 	 1000 	 754
38 	 1.9960 	 1000 	 757
39 	 2.0040 	 1000 	 760
40 	 2.0120 	 1000 	 763
41 	 2.0200 	 1000 	 767
42 	 2.0280 	 1000 	 770
43 	 2.0360 	 1000 	 773
44 	 2.0440 	 1000 	 776
45 	 2.0520 	 1000 	 779
46 	 2.0600 	 1000 	 783
47 	 2.0680 	 1000 	 786
48 	 2.0760 	 1000 	 789
49 	 2.0840 	 1000 	 792
50 	 2.0920 	 1000 	 795
51 	 2.1000 	 1000 	 799
52 	 2.1080 	 1000 	 802
53 	 2.1160 	 1000 	 805
54 	 2.1240 	 1000 	 808
55 	 2.1320 	 1000 	 811
56 	 2.1400 	 1000 	 815
57 	 2.1480 	 1000 	 818
58 	 2.1560 	 1000 	 821
59 	 2.1640 	 1000 	 824
60 	 2.1720 	 1000 	 827
61 	 2.1800 	 1000 	 831
62 	 2.1880 	 1000 	 834
63 	 2.1960 	 1000 	 837
64 	 2.2040 	 1000 	 840
65 	 2.2120 	 1000 	 843
66 	 2.2200 	 1000 	 847
67 	 2.2280 	 1000 	 850
68 	 2.2360 	 1000 	 853
69 	 2.2440 	 1000 	 856
70 	 2.2520 	 1000 	 859
71 	 2.2600 	 1000 	 863
72 	 2.2680 	 1000 	 866
73 	 2.2760 	 1000 	 869
74 	 2.2840 	 1000 	 872
75 	 2.2920 	 1000 	 875
76 	 2.3000 	 1000 	 879
77 	 2.3080 	 1000 	 882
78 	 2.3160 	 1000 	 885
79 	 2.3240 	 1000 	 888
80 	 2.3320 	 1000 	 891
81 	 2.3400 	 1000 	 895
82 	 2.3480 	 1000 	 898
83 	 2.3560 	 1000 	 901
84 	 2.3640 	 1000 	 904
85 	 2.3720 	 1000 	 907
86 	 2.3800 	 1000 	 911
87 	 2.3880 	 1000 	 914
88 	 2.3960 	 1000 	 917
89 	 2.4040 	 1000 	 920
90 	 2.4120 	 1000 	 923
91 	 2.4200 	 1000 	 926
92 	 2.4280 	 1000 	 930
93 	 2.4360 	 1000 	 933
94 	 2.4440 	 1000 	 936
95 	 2.4520 	 1000 	 939
96 	 2.4600 	 1000 	 942
97 	 2.4680 	 1000 	 946
98 	 2.4760 	 1000 	 949
99 	 2.4840 	 1000 	 952
100 	 2.4920 	 1000 	 955
101 	 2.5000 	 1000 	 958
102 	 2.5080 	 1000 	 962
103 	 2.5160 	 1000 	 965
104 	 2.5240 	 1000 	 968
105 	 2.5320 	 1000 	 971
106 	 2.5400 	 1000 	 974
107 	 2.5480 	 1000 	 978
108 	 2.5560 	 1000 	 981
109 	 2.5640 	 1000 	 984
110 	 2.5720 	 1000 	 987
111 	 2.5800 	 1000 	 990
112 	 2.5880 	 1000 	 994
113 	 2.5960 	 1000 	 997
114 	 2.6040 	 1000 	 1000
115 	 2.6120 	 1000 	 1003
116 	 2.6200 	 1000 	 1006
117 	 2.6280 	 1000 	 1010
118 	 2.6360 	 1000 	 1013
119 	 2.6440 	 1000 	 1016
120 	 2.6520 	 1000 	 1019
121 	 2.6600 	 1000 	 1022
122 	 2.6680 	 1000 	 1026
123 	 2.6760 	 1000 	 1029
124 	 2.6840 	 1000 	 1032
125 	 2.6920 	 1000 	 1035
126 	 2.7000 	 1000 	 1038
127 	 2.7080 	 1000 	 1042
128 	 2.7160 	 1000 	 1045
129 	 2.7240 	 1000 	 1048
130 	 2.7320 	 1000 	 1051
131 	 2.7400 	 1000 	 1054
132 	 2.7480 	 1000 	 1058
133 	 2.7560 	 1000 	 1061
134 	 2.7640 	 1000 	 1064
135 	 2.7720 	 1000 	 1067
136 	 2.7800 	 1000 	 1070
137 	 2.7880 	 1000 	 1074
138 	 2.7960 	 1000 	 1077
139 	 2.8040 	 1000 	 1080
140 	 2.8120 	 1000 	 1083
141 	 2.8200 	 1000 	 1086
142 	 2.8280 	 1000 	 1090
143 	 2.8360 	 1000 	 1093
144 	 2.8440 	 1000 	 1096
145 	 2.8520 	 1000 	 1099
146 	 2.8600 	 1000 	 1102
147 	 2.8680 	 1000 	 1106
148 	 2.8760 	 1000 	 1109
149 	 2.8840 	 1000 	 1112
150 	 2.8920 	 1000 	 1115
151 	 2.9000 	 1000 	 1118
152 	 2.9080 	 1000 	 1122
153 	 2.9160 	 1000 	 1125
154 	 2.9240 	 1000 	 1128
155 	 2.9320 	 1000 	 1131
156 	 2.9400 	 1000 	 1134
157 	 2.9480 	 1000 	 1138
158 	 2.9560 	 1000 	 1141
159 	 2.9640 	 1000 	 1144
160 	 2.9720 	 1000 	 1147
161 	 2.9800 	 1000 	 1150
162 	 2.9880 	 1000 	 1154
163 	 2.9960 	 1000 	 1157
164 	 3.0040 	 1000 	 1160
165 	 3.0120 	 1000 	 1163
166 	 3.0200 	 1000 	 1166
167 	 3.0280 	 1000 	 1170
168 	 3.0360 	 1000 	 1173
169 	 3.0440 	 1000 	 1176
170 	 3.0520 	 1000 	 1179
171 	 3.0600 	 1000 	 1182
172 	 3.0680 	 1000 	 1186
173 	 3.0760 	 1000 	 1189
174 	 3.0840 	 1000 	 1192
175 	 3.0920 	 1000 	 1195
176 	 3.1000 	 1000 	 1198
177 	 3.1080 	 1000 	 1202
178 	 3.1160 	 1000 	 1205
179 	 3.1240 	 1000 	 1208
180 	 3.1320 	 1000 	 1211
181 	 3.1400 	 1000 	 1214
182 	 3.1480 	 1000 	 1218
183 	 3.1560 	 1000 	 1221
184 	 3.1640 	 1000 	 1224
185 	 3.1720 	 1000 	 1227
186 	 3.1800 	 1000 	 1230
187 	 3.1880 	 1000 	 1234
188 	 3.1960 	 1000 	 1237
189 	 3.2040 	 1000 	 1240
190 	 3.2120 	 1000 	 1243
191 	 3.2200 	 1000 	 1246
192 	 3.2280 	 1000 	 1250
193 	 3.2360 	 1000 	 1253
194 	 3.2440 	 1000 	 1256
195 	 3.2520 	 1000 	 1259
196 	 3.2600 	 1000 	 1262
197 	 3.2680 	 1000 	 1266
198 	 3.2760 	 1000 	 1269
199 	 3.2840 	 1000 	 1272
0 	 3.2920 	 1000 	 1275
1 	 3.3000 	 1000 	 1278
2 	 3.3080 	 1000 	 1282
3 	 3.3160 	 1000 	 1285
4 	 3.3240 	 1000 	 1288
5 	 3.3320 	 1000 	 1291
6 	 3.3400 	 1000 	 1294
7 	 3.3480 	 1000 	 1298
8 	 3.3560 	 1000 	 1301
9 	 3.3640 	 1000 	 1304
10 	 3.3720 	 1000 	 1307
11 	 3.3800 	 1000 	 1310
12 	 3.3880 	 1000 	 1314
13 	 3.3960 	 1000 	 1317
14 	 3.4040 	 1000 	 1320
15 	 3.4120 	 1000 	 1323
16 	 3.4200 	 1000 	 1326
17 	 3.4280 	 1000 	 1330
18 	 3.4360 	 1000 	 1333
19 	 3.4440 	 1000 	 1336
20 	 3.4520 	 1000 	 1339
21 	 3.4600 	 1000 	 1342
22 	 3.4680 	 1000 	 1346
23 	 3.4760 	 1000 	 1349
24 	 3.4840 	 1000 	 1352
25 	 3.4920 	 1000 	 1355
26 	 3.5000 	 1000 	 1358
27 	 3.5080 	 1000 	 1362
28 	 3.5160 	 1000 	 1365
29 	 3.5240 	 1000 	 1368
30 	 3.5320 	 1000 	 1371
31 	 3.5400 	 1000 	 1374
32 	 3.5480 	 1000 	 1378
33 	 3.5560 	 1000 	 1381
34 	 3.5640 	 1000 	 1384
35 	 3.5720 	 1000 	 1387
36 	 3.5800 	 1000 	 1390
37 	 3.5880 	 1000 	 1394
38 	 3.5960 	 1000 	 1397
39 	 3.6040 	 1000 	 1400
40 	 3.6120 	 1000 	 1403
41 	 3.6200 	 1000 	 1406
42 	 3.6280 	 1000 	 1410
43 	 3.6360 	 1000 	 1413
44 	 3.6440 	 1000 	 1416
45 	 3.6520 	 1000 	 1419
46 	 3.6600 	 1000 	 1422
47 	 3.6680 	 1000 	 1426
48 	 3.6760 	 1000 	 1429
49 	 3.6840 	 1000 	 1432
50 	 3.6920 	 1000 	 1435
51 	 3.7000 	 1000 	 1438
52 	 3.7080 	 1000 	 1442
53 	 3.7160 	 1000 	 1445
54 	 3.7240 	 1000 	 1448
55 	 3.7320 	 1000 	 1451
56 	 3.7400 	 1000 	 1454
57 	 3.7480 	 1000 	 1458
58 	 3.7560 	 1000 	 1461
59 	 3.7640 	 1000 	 1464
60 	 3.7720 	 1000 	 1467
61 	 3.7800 	 1000 	 1470
62 	 3.7880 	 1000 	 1474
63 	 3.7960 	 1000 	 1477
64 	 3.8040 	 1000 	 1480
65 	 3.8120 	 1000 	 1483
66 	 3.8200 	 1000 	 1486
67 	 3.8280 	 1000 	 1490
68 	 3.8360 	 1000 	 1493
69 	 3.8440 	 1000 	 1496
70 	 3.8520 	 1000 	 1499
71 	 3.8600 	 1000 	 1502
72 	 3.8680 	 1000 	 1506
73 	 3.8760 	 1000 	 1509
74 	 3.8840 	 1000 	 1512
75 	 3.8920 	 1000 	 1515
76 	 3.9000 	 1000 	 1518
77 	 3.9080 	 1000 	 1522
78 	 3.9160 	 1000 	 1525
79 	 3.9240 	 1000 	 1528
80 	 3.9320 	 1000 	 1531
81 	 3.9400 	 1000 	 1534
82 	 3.9480 	 1000 	 1538
83 	 3.9560 	 1000 	 1541
84 	 3.9640 	 1000 	 1544
85 	 3.9720 	 1000 	 1547
86 	 3.9800 	 1000 	 1550
87 	 3.9880 	 1000 	 1554
88 	 3.9960 	 1000 	 1557
89 	 4.0040 	 1000 	 1560
90 	 4.0120 	 1000 	 1563
91 	 4.0200 	 1000 	 1566
92 	 4.0280 	 1000 	 1570
93 	 4.0360 	 1000 	 1573
94 	 4.0440 	 1000 	 1576
95 	 4.0520 	 1000 	 1579
96 	 4.0600 	 1000 	 1582
97 	 4.0680 	 1000 	 1586
98 	 4.0760 	 1000 	 1589
99 	 4.0840 	 1000 	 1592
100 	 4.0920 	 1000 	 1595
101 	 4.1000 	 1000 	 1598
102 	 4.1080 	 1000 	 1602
103 	 4.1160 	 1000 	 1605
104 	 4.1240 	 1000 	 1608
105 	 4.1320 	 1000 	 1611
106 	 4.1400 	 1000 	 1614
107 	 4.1480 	 1000 	 1618
108 	 4.1560 	 1000 	 1621
109 	 4.1640 	 1000 	 1624
110 	 4.1720 	 1000 	 1627
111 	 4.1800 	 1000 	 1630
112 	 4.1880 	 1000 	 1634
113 	 4.1960 	 1000 	 1637
114 	 4.2040 	 1000 	 1640
115 	 4.2120 	 1000 	 1643
116 	 4.2200 	 1000 	 1646
117 	 4.2280 	 1000 	 1650
118 	 4.2360 	 1000 	 1653
119 	 4.2440 	 1000 	 1656
120 	 4.2520 	 1000 	 1659
121 	 4.2600 	 1000 	 1662
122 	 4.2680 	 1000 	 1666
123 	 4.2760 	 1000 	 1669
124 	 4.2840 	 1000 	 1672
125 	 4.2920 	 1000 	 1675
126 	 4.3000 	 1000 	 1678
127 	 4.3080 	 1000 	 1680
128 	 4.3160 	 1000 	 1682
129 	 4.3240 	 1000 	 1684
130 	 4.3320 	 1000 	 1686
131 	 4.3400 	 1000 	 1688
132 	 4.3480 	 1000 	 1690
133 	 4.3560 	 1000 	 1692
134 	 4.3640 	 1000 	 1694
135 	 4.3720 	 1000 	 1696
136 	 4.3800 	 1000 	 1698
137 	 4.3880 	 1000 	 1700
138 	 4.3960 	 1000 	 1702
