5 	 0.2267 	 500 	 49
8 	 0.2467 	 500 	 57
10 	 0.2600 	 500 	 62
11 	 0.2667 	 500 	 65
14 	 0.2867 	 500 	 73
16 	 0.3000 	 500 	 78
17 	 0.3067 	 500 	 81
18 	 0.3133 	 500 	 84
20 	 0.3267 	 500 	 89
21 	 0.3333 	 500 	 92
22 	 0.3400 	 500 	 94
23 	 0.3467 	 500 	 97
24 	 0.3533 	 500 	 100
26 	 0.3667 	 500 	 105
27 	 0.3733 	 500 	 108
29 	 0.3867 	 500 	 113
30 	 0.3933 	 500 	 116
32 	 0.4067 	 500 	 121
35 	 0.4267 	 500 	 129
36 	 0.4333 	 500 	 132
38 	 0.4467 	 500 	 137
40 	 0.4600 	 500 	 142
42 	 0.4733 	 500 	 148
44 	 0.4867 	 500 	 153
46 	 0.5000 	 500 	 158
48 	 0.5133 	 500 	 164
50 	 0.5267 	 500 	 169
52 	 0.5400 	 500 	 174
54 	 0.5533 	 500 	 180
56 	 0.5667 	 500 	 185
58 	 0.5800 	 500 	 190
60 	 0.5933 	 500 	 196
62 	 0.6067 	 500 	 201
64 	 0.6200 	 500 	 206
65 	 0.6267 	 500 	 209
66 	 0.6333 	 500 	 212
67 	 0.6400 	 500 	 214
68 	 0.6467 	 500 	 217
70 	 0.6600 	 500 	 223
71 	 0.6667 	 500 	 225
72 	 0.6733 	 500 	 228
74 	 0.6867 	 500 	 233
75 	 0.6933 	 500 	 236
76 	 0.7000 	 500 	 239
77 	 0.7067 	 500 	 241
78 	 0.7133 	 500 	 244
80 	 0.7267 	 500 	 249
81 	 0.7333 	 500 	 252
83 	 0.7467 	 500 	 257
84 	 0.7533 	 500 	 260
86 	 0.7667 	 500 	 265
87 	 0.7733 	 500 	 268
88 	 0.7800 	 500 	 271
89 	 0.7867 	 500 	 273
90 	 0.7933 	 500 	 276
91 	 0.8000 	 500 	 279
92 	 0.8067 	 500 	 281
93 	 0.8133 	 500 	 284
94 	 0.8200 	 500 	 287
95 	 0.8267 	 500 	 289
97 	 0.8400 	 500 	 295
98 	 0.8467 	 500 	 297
100 	 0.8600 	 500 	 303
101 	 0.8667 	 500 	 305
102 	 0.8733 	 500 	 308
104 	 0.8867 	 500 	 313
106 	 0.9000 	 500 	 319
107 	 0.9067 	 500 	 321
109 	 0.9200 	 500 	 327
110 	 0.9267 	 500 	 329
111 	 0.9333 	 500 	 332
112 	 0.9400 	 500 	 335
113 	 0.9467 	 500 	 337
114 	 0.9533 	 500 	 340
116 	 0.9667 	 500 	 345
118 	 0.9800 	 500 	 351
119 	 0.9867 	 500 	 353
120 	 0.9933 	 500 	 356
122 	 1.0067 	 500 	 361
123 	 1.0133 	 500 	 364
124 	 1.0200 	 500 	 367
125 	 1.0267 	 500 	 369
127 	 1.0400 	 500 	 375
128 	 1.0467 	 500 	 377
130 	 1.0600 	 500 	 383
131 	 1.0667 	 500 	 385
133 	 1.0800 	 500 	 391
134 	 1.0867 	 500 	 393
135 	 1.0933 	 500 	 396
136 	 1.1000 	 500 	 399
137 	 1.1067 	 500 	 401
138 	 1.1133 	 500 	 404
140 	 1.1267 	 500 	 409
142 	 1.1400 	 500 	 415
143 	 1.1467 	 500 	 417
144 	 1.1533 	 500 	 420
146 	 1.1667 	 500 	 425
149 	 1.1867 	 500 	 433
151 	 1.2000 	 500 	 438
152 	 1.2067 	 500 	 441
154 	 1.2200 	 500 	 446
156 	 1.2333 	 500 	 452
158 	 1.2467 	 500 	 457
160 	 1.2600 	 500 	 462
162 	 1.2733 	 500 	 468
164 	 1.2867 	 500 	 473
166 	 1.3000 	 500 	 478
168 	 1.3133 	 500 	 484
170 	 1.3267 	 500 	 489
172 	 1.3400 	 500 	 494
174 	 1.3533 	 500 	 500
176 	 1.3667 	 500 	 505
178 	 1.3800 	 500 	 510
180 	 1.3933 	 500 	 516
182 	 1.4067 	 500 	 521
184 	 1.4200 	 500 	 526
186 	 1.4333 	 500 	 532
188 	 1.4467 	 500 	 537
190 	 1.4600 	 500 	 542
192 	 1.4733 	 500 	 548
194 	 1.4867 	 500 	 553
196 	 1.5000 	 500 	 558
198 	 1.5133 	 500 	 564
0 	 1.5267 	 500 	 569
2 	 1.5400 	 500 	 574
4 	 1.5533 	 500 	 580
6 	 1.5667 	 500 	 585
8 	 1.5800 	 500 	 590
10 	 1.5933 	 500 	 596
12 	 1.6067 	 500 	 601
14 	 1.6200 	 500 	 606
16 	 1.6333 	 500 	 612
18 	 1.6467 	 500 	 617
20 	 1.6600 	 500 	 622
22 	 1.6733 	 500 	 628
24 	 1.6867 	 500 	 633
26 	 1.7000 	 500 	 638
28 	 1.7133 	 500 	 644
30 	 1.7267 	 500 	 649
32 	 1.7400 	 500 	 654
34 	 1.7533 	 500 	 660
36 	 1.7667 	 500 	 665
38 	 1.7800 	 500 	 670
40 	 1.7933 	 500 	 676
42 	 1.8067 	 500 	 681
44 	 1.8200 	 500 	 686
46 	 1.8333 	 500 	 692
48 	 1.8467 	 500 	 697
50 	 1.8600 	 500 	 702
52 	 1.8733 	 500 	 708
54 	 1.8867 	 500 	 713
56 	 1.9000 	 500 	 718
58 	 1.9133 	 500 	 724
60 	 1.9267 	 500 	 729
62 	 1.9400 	 500 	 734
64 	 1.9533 	 500 	 740
66 	 1.9667 	 500 	 745
68 	 1.9800 	 500 	 750
70 	 1.9933 	 500 	 756
72 	 2.0067 	 500 	 761
74 	 2.0200 	 500 	 766
76 	 2.0333 	 500 	 772
78 	 2.0467 	 500 	 777
80 	 2.0600 	 500 	 782
82 	 2.0733 	 500 	 788
84 	 2.0867 	 500 	 793
86 	 2.1000 	 500 	 798
88 	 2.1133 	 500 	 804
90 	 2.1267 	 500 	 809
92 	 2.1400 	 500 	 814
94 	 2.1533 	 500 	 820
96 	 2.1667 	 500 	 825
98 	 2.1800 	 500 	 830
100 	 2.1933 	 500 	 836
102 	 2.2067 	 500 	 841
104 	 2.2200 	 500 	 846
106 	 2.2333 	 500 	 852
108 	 2.2467 	 500 	 857
110 	 2.2600 	 500 	 862
112 	 2.2733 	 500 	 868
114 	 2.2867 	 500 	 873
116 	 2.3000 	 500 	 878
118 	 2.3133 	 500 	 884
120 	 2.3267 	 500 	 889
122 	 2.3400 	 500 	 894
124 	 2.3533 	 500 	 900
126 	 2.3667 	 500 	 905
128 	 2.3800 	 500 	 910
130 	 2.3933 	 500 	 916
132 	 2.4067 	 500 	 921
134 	 2.4200 	 500 	 927
136 	 2.4333 	 500 	 932
138 	 2.4467 	 500 	 937
140 	 2.4600 	 500 	 943
142 	 2.4733 	 500 	 948
144 	 2.4867 	 500 	 953
146 	 2.5000 	 500 	 959
147 	 2.5067 	 500 	 961
148 	 2.5133 	 500 	 964
149 	 2.5200 	 500 	 967
150 	 2.5267 	 500 	 969
152 	 2.5400 	 500 	 975
153 	 2.5467 	 500 	 977
154 	 2.5533 	 500 	 980
156 	 2.5667 	 500 	 985
157 	 2.5733 	 500 	 988
158 	 2.5800 	 500 	 991
160 	 2.5933 	 500 	 996
163 	 2.6133 	 500 	 1004
165 	 2.6267 	 500 	 1009
166 	 2.6333 	 500 	 1012
168 	 2.6467 	 500 	 1017
170 	 2.6600 	 500 	 1023
172 	 2.6733 	 500 	 1028
174 	 2.6867 	 500 	 1033
176 	 2.7000 	 500 	 1039
178 	 2.7133 	 500 	 1044
180 	 2.7267 	 500 	 1049
182 	 2.7400 	 500 	 1055
184 	 2.7533 	 500 	 1060
186 	 2.7667 	 500 	 1065
188 	 2.7800 	 500 	 1071
189 	 2.7867 	 500 	 1073
190 	 2.7933 	 500 	 1076
191 	 2.8000 	 500 	 1079
192 	 2.8067 	 500 	 1081
194 	 2.8200 	 500 	 1087
196 	 2.8333 	 500 	 1092
199 	 2.8533 	 500 	 1100
0 	 2.8600 	 500 	 1103
1 	 2.8667 	 500 	 1105
2 	 2.8733 	 500 	 1108
3 	 2.8800 	 500 	 1111
4 	 2.8867 	 500 	 1113
6 	 2.9000 	 500 	 1119
8 	 2.9133 	 500 	 1124
11 	 2.9333 	 500 	 1132
12 	 2.9400 	 500 	 1135
13 	 2.9467 	 500 	 1137
14 	 2.9533 	 500 	 1140
15 	 2.9600 	 500 	 1143
16 	 2.9667 	 500 	 1145
18 	 2.9800 	 500 	 1151
20 	 2.9933 	 500 	 1156
23 	 3.0133 	 500 	 1164
24 	 3.0200 	 500 	 1167
26 	 3.0333 	 500 	 1172
28 	 3.0467 	 500 	 1177
30 	 3.0600 	 500 	 1183
31 	 3.0667 	 500 	 1185
32 	 3.0733 	 500 	 1188
33 	 3.0800 	 500 	 1191
34 	 3.0867 	 500 	 1193
36 	 3.1000 	 500 	 1199
38 	 3.1133 	 500 	 1204
41 	 3.1333 	 500 	 1212
42 	 3.1400 	 500 	 1215
44 	 3.1533 	 500 	 1220
46 	 3.1667 	 500 	 1225
48 	 3.1800 	 500 	 1231
50 	 3.1933 	 500 	 1236
52 	 3.2067 	 500 	 1241
54 	 3.2200 	 500 	 1247
56 	 3.2333 	 500 	 1252
58 	 3.2467 	 500 	 1257
60 	 3.2600 	 500 	 1263
62 	 3.2733 	 500 	 1268
64 	 3.2867 	 500 	 1273
66 	 3.3000 	 500 	 1279
68 	 3.3133 	 500 	 1284
70 	 3.3267 	 500 	 1289
72 	 3.3400 	 500 	 1295
73 	 3.3467 	 500 	 1297
74 	 3.3533 	 500 	 1300
75 	 3.3600 	 500 	 1303
76 	 3.3667 	 500 	 1305
78 	 3.3800 	 500 	 1311
80 	 3.3933 	 500 	 1316
83 	 3.4133 	 500 	 1324
84 	 3.4200 	 500 	 1327
86 	 3.4333 	 500 	 1332
88 	 3.4467 	 500 	 1337
90 	 3.4600 	 500 	 1343
92 	 3.4733 	 500 	 1348
94 	 3.4867 	 500 	 1353
96 	 3.5000 	 500 	 1359
97 	 3.5067 	 500 	 1361
98 	 3.5133 	 500 	 1364
99 	 3.5200 	 500 	 1367
100 	 3.5267 	 500 	 1369
102 	 3.5400 	 500 	 1375
104 	 3.5533 	 500 	 1380
107 	 3.5733 	 500 	 1388
108 	 3.5800 	 500 	 1391
110 	 3.5933 	 500 	 1396
112 	 3.6067 	 500 	 1401
114 	 3.6200 	 500 	 1407
116 	 3.6333 	 500 	 1412
118 	 3.6467 	 500 	 1417
120 	 3.6600 	 500 	 1423
122 	 3.6733 	 500 	 1428
124 	 3.6867 	 500 	 1433
126 	 3.7000 	 500 	 1439
128 	 3.7133 	 500 	 1444
130 	 3.7267 	 500 	 1449
132 	 3.7400 	 500 	 1455
134 	 3.7533 	 500 	 1460
136 	 3.7667 	 500 	 1465
138 	 3.7800 	 500 	 1471
140 	 3.7933 	 500 	 1476
142 	 3.8067 	 500 	 1481
144 	 3.8200 	 500 	 1487
146 	 3.8333 	 500 	 1492
148 	 3.8467 	 500 	 1497
150 	 3.8600 	 500 	 1503
152 	 3.8733 	 500 	 1508
154 	 3.8867 	 500 	 1513
156 	 3.9000 	 500 	 1519
158 	 3.9133 	 500 	 1524
160 	 3.9267 	 500 	 1529
162 	 3.9400 	 500 	 1535
164 	 3.9533 	 500 	 1540
166 	 3.9667 	 500 	 1545
168 	 3.9800 	 500 	 1551
170 	 3.9933 	 500 	 1556
172 	 4.0067 	 500 	 1561
174 	 4.0200 	 500 	 1567
176 	 4.0333 	 500 	 1572
178 	 4.0467 	 500 	 1577
180 	 4.0600 	 500 	 1583
182 	 4.0733 	 500 	 1588
184 	 4.0867 	 500 	 1593
186 	 4.1000 	 500 	 1599
188 	 4.1133 	 500 	 1604
190 	 4.1267 	 500 	 1609
192 	 4.1400 	 500 	 1615
194 	 4.1533 	 500 	 1620
196 	 4.1667 	 500 	 1625
198 	 4.1800 	 500 	 1631
0 	 4.1933 	 500 	 1636
2 	 4.2067 	 500 	 1641
4 	 4.2200 	 500 	 1647
6 	 4.2333 	 500 	 1652
8 	 4.2467 	 500 	 1657
10 	 4.2600 	 500 	 1663
12 	 4.2733 	 500 	 1668
14 	 4.2867 	 500 	 1673
