1 	 0.1000 	 1000 	 13
2 	 0.1080 	 1000 	 15
3 	 0.1160 	 1000 	 17
4 	 0.1240 	 1000 	 19
5 	 0.1320 	 1000 	 21
6 	 0.1400 	 1000 	 23
7 	 0.1480 	 1000 	 25
8 	 0.1560 	 1000 	 27
9 	 0.1640 	 1000 	 29
10 	 0.1720 	 1000 	 31
11 	 0.1800 	 1000 	 33
12 	 0.1880 	 1000 	 35
13 	 0.1960 	 1000 	 37
14 	 0.2040 	 1000 	 40
15 	 0.2120 	 1000 	 43
16 	 0.2200 	 1000 	 47
17 	 0.2280 	 1000 	 50
18 	 0.2360 	 1000 	 53
19 	 0.2440 	 1000 	 56
20 	 0.2520 	 1000 	 59
21 	 0.2600 	 1000 	 63
24 	 0.2840 	 1000 	 72
26 	 0.3000 	 1000 	 79
27 	 0.3080 	 1000 	 82
31 	 0.3400 	 1000 	 95
32 	 0.3480 	 1000 	 98
33 	 0.3560 	 1000 	 101
34 	 0.3640 	 1000 	 104
37 	 0.3880 	 1000 	 114
39 	 0.4040 	 1000 	 120
41 	 0.4200 	 1000 	 127
43 	 0.4360 	 1000 	 133
44 	 0.4440 	 1000 	 136
47 	 0.4680 	 1000 	 146
48 	 0.4760 	 1000 	 149
49 	 0.4840 	 1000 	 152
51 	 0.5000 	 1000 	 159
52 	 0.5080 	 1000 	 162
53 	 0.5160 	 1000 	 165
54 	 0.5240 	 1000 	 168
56 	 0.5400 	 1000 	 175
57 	 0.5480 	 1000 	 178
58 	 0.5560 	 1000 	 181
59 	 0.5640 	 1000 	 184
61 	 0.5800 	 1000 	 191
62 	 0.5880 	 1000 	 194
63 	 0.5960 	 1000 	 197
64 	 0.6040 	 1000 	 200
66 	 0.6200 	 1000 	 207
68 	 0.6360 	 1000 	 213
69 	 0.6440 	 1000 	 216
72 	 0.6680 	 1000 	 226
73 	 0.6760 	 1000 	 229
74 	 0.6840 	 1000 	 232
76 	 0.7000 	 1000 	 238
77 	 0.7080 	 1000 	 242
78 	 0.7160 	 1000 	 245
79 	 0.7240 	 1000 	 248
82 	 0.7480 	 1000 	 258
83 	 0.7560 	 1000 	 261
86 	 0.7800 	 1000 	 270
88 	 0.7960 	 1000 	 277
89 	 0.8040 	 1000 	 280
91 	 0.8200 	 1000 	 286
92 	 0.8280 	 1000 	 290
96 	 0.8600 	 1000 	 302
98 	 0.8760 	 1000 	 309
99 	 0.8840 	 1000 	 312
101 	 0.9000 	 1000 	 318
103 	 0.9160 	 1000 	 325
106 	 0.9400 	 1000 	 334
107 	 0.9480 	 1000 	 338
111 	 0.9800 	 1000 	 350
112 	 0.9880 	 1000 	 354
116 	 1.0200 	 1000 	 366
118 	 1.0360 	 1000 	 373
121 	 1.0600 	 1000 	 382
122 	 1.0680 	 1000 	 386
123 	 1.0760 	 1000 	 389
124 	 1.0840 	 1000 	 392
125 	 1.0920 	 1000 	 395
128 	 1.1160 	 1000 	 405
129 	 1.1240 	 1000 	 408
131 	 1.1400 	 1000 	 414
132 	 1.1480 	 1000 	 418
133 	 1.1560 	 1000 	 421
134 	 1.1640 	 1000 	 424
135 	 1.1720 	 1000 	 427
136 	 1.1800 	 1000 	 430
137 	 1.1880 	 1000 	 434
138 	 1.1960 	 1000 	 437
139 	 1.2040 	 1000 	 440
140 	 1.2120 	 1000 	 443
141 	 1.2200 	 1000 	 447
