63 	 3.7960 	 1000 	 1477
64 	 3.8040 	 1000 	 1480
65 	 3.8120 	 1000 	 1483
68 	 3.8360 	 1000 	 1493
69 	 3.8440 	 1000 	 1496
70 	 3.8520 	 1000 	 1499
73 	 3.8760 	 1000 	 1509
74 	 3.8840 	 1000 	 1512
75 	 3.8920 	 1000 	 1515
78 	 3.9160 	 1000 	 1525
79 	 3.9240 	 1000 	 1528
80 	 3.9320 	 1000 	 1531
83 	 3.9560 	 1000 	 1541
84 	 3.9640 	 1000 	 1544
85 	 3.9720 	 1000 	 1547
88 	 3.9960 	 1000 	 1557
89 	 4.0040 	 1000 	 1560
90 	 4.0120 	 1000 	 1563
93 	 4.0360 	 1000 	 1573
94 	 4.0440 	 1000 	 1576
95 	 4.0520 	 1000 	 1579
98 	 4.0760 	 1000 	 1589
99 	 4.0840 	 1000 	 1592
100 	 4.0920 	 1000 	 1595
103 	 4.1160 	 1000 	 1605
104 	 4.1240 	 1000 	 1608
105 	 4.1320 	 1000 	 1611
108 	 4.1560 	 1000 	 1621
109 	 4.1640 	 1000 	 1624
110 	 4.1720 	 1000 	 1627
113 	 4.1960 	 1000 	 1637
114 	 4.2040 	 1000 	 1640
115 	 4.2120 	 1000 	 1643
118 	 4.2360 	 1000 	 1653
119 	 4.2440 	 1000 	 1656
120 	 4.2520 	 1000 	 1659
123 	 4.2760 	 1000 	 1669
124 	 4.2840 	 1000 	 1672
125 	 4.2920 	 1000 	 1675
126 	 4.3000 	 1000 	 1678
127 	 4.3080 	 1000 	 1680
128 	 4.3160 	 1000 	 1682
129 	 4.3240 	 1000 	 1684
130 	 4.3320 	 1000 	 1686
131 	 4.3400 	 1000 	 1688
132 	 4.3480 	 1000 	 1690
133 	 4.3560 	 1000 	 1692
134 	 4.3640 	 1000 	 1694
135 	 4.3720 	 1000 	 1696
136 	 4.3800 	 1000 	 1698
