1 	 0.2000 	 500 	 38
2 	 0.2067 	 500 	 41
3 	 0.2133 	 500 	 44
4 	 0.2200 	 500 	 46
5 	 0.2267 	 500 	 49
6 	 0.2333 	 500 	 52
7 	 0.2400 	 500 	 54
8 	 0.2467 	 500 	 57
9 	 0.2533 	 500 	 60
10 	 0.2600 	 500 	 62
11 	 0.2667 	 500 	 65
12 	 0.2733 	 500 	 68
13 	 0.2800 	 500 	 70
14 	 0.2867 	 500 	 73
15 	 0.2933 	 500 	 76
16 	 0.3000 	 500 	 78
17 	 0.3067 	 500 	 81
18 	 0.3133 	 500 	 84
19 	 0.3200 	 500 	 86
20 	 0.3267 	 500 	 89
21 	 0.3333 	 500 	 92
22 	 0.3400 	 500 	 94
23 	 0.3467 	 500 	 97
24 	 0.3533 	 500 	 100
25 	 0.3600 	 500 	 102
26 	 0.3667 	 500 	 105
27 	 0.3733 	 500 	 108
28 	 0.3800 	 500 	 110
29 	 0.3867 	 500 	 113
30 	 0.3933 	 500 	 116
31 	 0.4000 	 500 	 118
32 	 0.4067 	 500 	 121
33 	 0.4133 	 500 	 124
34 	 0.4200 	 500 	 126
35 	 0.4267 	 500 	 129
36 	 0.4333 	 500 	 132
37 	 0.4400 	 500 	 134
38 	 0.4467 	 500 	 137
39 	 0.4533 	 500 	 140
40 	 0.4600 	 500 	 142
41 	 0.4667 	 500 	 145
42 	 0.4733 	 500 	 148
43 	 0.4800 	 500 	 150
44 	 0.4867 	 500 	 153
45 	 0.4933 	 500 	 156
46 	 0.5000 	 500 	 158
47 	 0.5067 	 500 	 161
48 	 0.5133 	 500 	 164
49 	 0.5200 	 500 	 166
50 	 0.5267 	 500 	 169
51 	 0.5333 	 500 	 172
52 	 0.5400 	 500 	 174
53 	 0.5467 	 500 	 177
54 	 0.5533 	 500 	 180
55 	 0.5600 	 500 	 182
56 	 0.5667 	 500 	 185
57 	 0.5733 	 500 	 188
58 	 0.5800 	 500 	 190
59 	 0.5867 	 500 	 193
60 	 0.5933 	 500 	 196
61 	 0.6000 	 500 	 198
62 	 0.6067 	 500 	 201
63 	 0.6133 	 500 	 204
64 	 0.6200 	 500 	 206
65 	 0.6267 	 500 	 209
66 	 0.6333 	 500 	 212
67 	 0.6400 	 500 	 214
68 	 0.6467 	 500 	 217
69 	 0.6533 	 500 	 220
70 	 0.6600 	 500 	 223
71 	 0.6667 	 500 	 225
72 	 0.6733 	 500 	 228
73 	 0.6800 	 500 	 231
74 	 0.6867 	 500 	 233
75 	 0.6933 	 500 	 236
76 	 0.7000 	 500 	 239
77 	 0.7067 	 500 	 241
78 	 0.7133 	 500 	 244
79 	 0.7200 	 500 	 247
80 	 0.7267 	 500 	 249
81 	 0.7333 	 500 	 252
82 	 0.7400 	 500 	 255
83 	 0.7467 	 500 	 257
84 	 0.7533 	 500 	 260
85 	 0.7600 	 500 	 263
86 	 0.7667 	 500 	 265
87 	 0.7733 	 500 	 268
88 	 0.7800 	 500 	 271
89 	 0.7867 	 500 	 273
90 	 0.7933 	 500 	 276
91 	 0.8000 	 500 	 279
92 	 0.8067 	 500 	 281
93 	 0.8133 	 500 	 284
94 	 0.8200 	 500 	 287
95 	 0.8267 	 500 	 289
96 	 0.8333 	 500 	 292
97 	 0.8400 	 500 	 295
98 	 0.8467 	 500 	 297
99 	 0.8533 	 500 	 300
100 	 0.8600 	 500 	 303
101 	 0.8667 	 500 	 305
102 	 0.8733 	 500 	 308
103 	 0.8800 	 500 	 311
104 	 0.8867 	 500 	 313
105 	 0.8933 	 500 	 316
106 	 0.9000 	 500 	 319
107 	 0.9067 	 500 	 321
108 	 0.9133 	 500 	 324
