1 	 0.0433 	 1000 	 0
2 	 0.0513 	 1000 	 1
3 	 0.0593 	 1000 	 2
4 	 0.0673 	 1000 	 3
5 	 0.0753 	 1000 	 4
6 	 0.0833 	 1000 	 5
7 	 0.0913 	 1000 	 6
8 	 0.0993 	 1000 	 7
9 	 0.1073 	 1000 	 8
10 	 0.1153 	 1000 	 9
11 	 0.1233 	 1000 	 10
12 	 0.1313 	 1000 	 11
13 	 0.1393 	 1000 	 12
14 	 0.1500 	 1000 	 14
15 	 0.1607 	 1000 	 16
16 	 0.1713 	 1000 	 18
17 	 0.1820 	 1000 	 20
18 	 0.1927 	 1000 	 22
19 	 0.2033 	 1000 	 24
20 	 0.2140 	 1000 	 26
21 	 0.2247 	 1000 	 28
22 	 0.2353 	 1000 	 30
23 	 0.2460 	 1000 	 32
24 	 0.2567 	 1000 	 34
25 	 0.2673 	 1000 	 36
26 	 0.2807 	 1000 	 39
27 	 0.2940 	 1000 	 42
28 	 0.3073 	 1000 	 45
29 	 0.3207 	 1000 	 48
30 	 0.3287 	 1000 	 51
31 	 0.3367 	 1000 	 55
34 	 0.3607 	 1000 	 64
35 	 0.3687 	 1000 	 67
36 	 0.3767 	 1000 	 71
37 	 0.3820 	 1000 	 74
38 	 0.3900 	 1000 	 77
39 	 0.4007 	 1000 	 80
40 	 0.4113 	 1000 	 83
42 	 0.4247 	 1000 	 90
43 	 0.4300 	 1000 	 93
44 	 0.4407 	 1000 	 96
45 	 0.4513 	 1000 	 99
47 	 0.4647 	 1000 	 106
48 	 0.4700 	 1000 	 109
49 	 0.4780 	 1000 	 112
51 	 0.4967 	 1000 	 119
53 	 0.5100 	 1000 	 125
54 	 0.5180 	 1000 	 128
57 	 0.5420 	 1000 	 138
58 	 0.5500 	 1000 	 141
62 	 0.5820 	 1000 	 154
63 	 0.5900 	 1000 	 157
67 	 0.6220 	 1000 	 170
68 	 0.6300 	 1000 	 173
72 	 0.6620 	 1000 	 186
73 	 0.6700 	 1000 	 189
77 	 0.7020 	 1000 	 202
78 	 0.7100 	 1000 	 205
79 	 0.7207 	 1000 	 208
80 	 0.7313 	 1000 	 211
81 	 0.7367 	 1000 	 215
82 	 0.7420 	 1000 	 218
83 	 0.7500 	 1000 	 221
84 	 0.7607 	 1000 	 224
85 	 0.7713 	 1000 	 227
87 	 0.7847 	 1000 	 234
88 	 0.7900 	 1000 	 237
89 	 0.8007 	 1000 	 240
90 	 0.8113 	 1000 	 243
92 	 0.8247 	 1000 	 250
93 	 0.8300 	 1000 	 253
94 	 0.8380 	 1000 	 256
95 	 0.8487 	 1000 	 259
96 	 0.8567 	 1000 	 262
97 	 0.8673 	 1000 	 266
98 	 0.8727 	 1000 	 269
99 	 0.8780 	 1000 	 272
100 	 0.8887 	 1000 	 275
101 	 0.8993 	 1000 	 278
102 	 0.9047 	 1000 	 282
103 	 0.9100 	 1000 	 285
104 	 0.9207 	 1000 	 288
105 	 0.9287 	 1000 	 291
106 	 0.9393 	 1000 	 294
107 	 0.9447 	 1000 	 298
108 	 0.9527 	 1000 	 301
109 	 0.9580 	 1000 	 304
110 	 0.9687 	 1000 	 307
111 	 0.9767 	 1000 	 310
112 	 0.9820 	 1000 	 314
113 	 0.9953 	 1000 	 317
114 	 1.0007 	 1000 	 320
115 	 1.0087 	 1000 	 323
116 	 1.0193 	 1000 	 326
117 	 1.0247 	 1000 	 330
118 	 1.0300 	 1000 	 333
119 	 1.0407 	 1000 	 336
120 	 1.0513 	 1000 	 339
122 	 1.0647 	 1000 	 346
123 	 1.0727 	 1000 	 349
124 	 1.0780 	 1000 	 352
125 	 1.0887 	 1000 	 355
126 	 1.0967 	 1000 	 358
127 	 1.1073 	 1000 	 362
128 	 1.1127 	 1000 	 365
129 	 1.1180 	 1000 	 368
131 	 1.1367 	 1000 	 374
132 	 1.1420 	 1000 	 378
133 	 1.1500 	 1000 	 381
134 	 1.1607 	 1000 	 384
135 	 1.1687 	 1000 	 387
136 	 1.1793 	 1000 	 390
137 	 1.1847 	 1000 	 394
138 	 1.1900 	 1000 	 397
139 	 1.2007 	 1000 	 400
140 	 1.2113 	 1000 	 403
142 	 1.2247 	 1000 	 410
143 	 1.2327 	 1000 	 413
144 	 1.2380 	 1000 	 416
146 	 1.2567 	 1000 	 422
148 	 1.2700 	 1000 	 429
149 	 1.2780 	 1000 	 432
152 	 1.3020 	 1000 	 442
153 	 1.3100 	 1000 	 445
157 	 1.3420 	 1000 	 458
158 	 1.3500 	 1000 	 461
162 	 1.3820 	 1000 	 474
163 	 1.3900 	 1000 	 477
167 	 1.4220 	 1000 	 490
168 	 1.4300 	 1000 	 493
172 	 1.4620 	 1000 	 506
173 	 1.4700 	 1000 	 509
177 	 1.5020 	 1000 	 522
178 	 1.5100 	 1000 	 525
182 	 1.5420 	 1000 	 538
183 	 1.5500 	 1000 	 541
187 	 1.5820 	 1000 	 554
188 	 1.5900 	 1000 	 557
192 	 1.6220 	 1000 	 570
193 	 1.6300 	 1000 	 573
197 	 1.6620 	 1000 	 586
198 	 1.6700 	 1000 	 589
2 	 1.7020 	 1000 	 602
3 	 1.7100 	 1000 	 605
7 	 1.7420 	 1000 	 618
8 	 1.7500 	 1000 	 621
12 	 1.7820 	 1000 	 634
13 	 1.7900 	 1000 	 637
17 	 1.8220 	 1000 	 650
18 	 1.8300 	 1000 	 653
22 	 1.8620 	 1000 	 666
23 	 1.8700 	 1000 	 669
27 	 1.9020 	 1000 	 682
28 	 1.9100 	 1000 	 685
32 	 1.9420 	 1000 	 698
33 	 1.9500 	 1000 	 701
37 	 1.9820 	 1000 	 714
38 	 1.9900 	 1000 	 717
42 	 2.0220 	 1000 	 730
43 	 2.0300 	 1000 	 733
47 	 2.0620 	 1000 	 746
48 	 2.0700 	 1000 	 749
52 	 2.1020 	 1000 	 762
53 	 2.1100 	 1000 	 765
57 	 2.1420 	 1000 	 778
