1 	 0.1000 	 1000 	 13
2 	 0.1080 	 1000 	 15
3 	 0.1160 	 1000 	 17
4 	 0.1240 	 1000 	 19
5 	 0.1320 	 1000 	 21
6 	 0.1400 	 1000 	 23
7 	 0.1480 	 1000 	 25
8 	 0.1560 	 1000 	 27
9 	 0.1640 	 1000 	 29
10 	 0.1720 	 1000 	 31
11 	 0.1800 	 1000 	 33
12 	 0.1880 	 1000 	 35
13 	 0.1960 	 1000 	 37
14 	 0.2040 	 1000 	 40
15 	 0.2120 	 1000 	 43
16 	 0.2200 	 1000 	 47
19 	 0.2440 	 1000 	 56
20 	 0.2520 	 1000 	 59
21 	 0.2600 	 1000 	 63
26 	 0.3000 	 1000 	 79
27 	 0.3080 	 1000 	 82
29 	 0.3240 	 1000 	 88
31 	 0.3400 	 1000 	 95
32 	 0.3480 	 1000 	 98
34 	 0.3640 	 1000 	 104
37 	 0.3880 	 1000 	 114
38 	 0.3960 	 1000 	 117
39 	 0.4040 	 1000 	 120
42 	 0.4280 	 1000 	 130
43 	 0.4360 	 1000 	 133
44 	 0.4440 	 1000 	 136
46 	 0.4600 	 1000 	 143
47 	 0.4680 	 1000 	 146
48 	 0.4760 	 1000 	 149
49 	 0.4840 	 1000 	 152
51 	 0.5000 	 1000 	 159
52 	 0.5080 	 1000 	 162
53 	 0.5160 	 1000 	 165
54 	 0.5240 	 1000 	 168
56 	 0.5400 	 1000 	 175
57 	 0.5480 	 1000 	 178
58 	 0.5560 	 1000 	 181
59 	 0.5640 	 1000 	 184
61 	 0.5800 	 1000 	 191
62 	 0.5880 	 1000 	 194
63 	 0.5960 	 1000 	 197
64 	 0.6040 	 1000 	 200
66 	 0.6200 	 1000 	 207
67 	 0.6280 	 1000 	 210
71 	 0.6600 	 1000 	 222
72 	 0.6680 	 1000 	 226
74 	 0.6840 	 1000 	 232
76 	 0.7000 	 1000 	 238
77 	 0.7080 	 1000 	 242
79 	 0.7240 	 1000 	 248
82 	 0.7480 	 1000 	 258
84 	 0.7640 	 1000 	 264
87 	 0.7880 	 1000 	 274
88 	 0.7960 	 1000 	 277
91 	 0.8200 	 1000 	 286
93 	 0.8360 	 1000 	 293
97 	 0.8680 	 1000 	 306
100 	 0.8920 	 1000 	 315
103 	 0.9160 	 1000 	 325
106 	 0.9400 	 1000 	 334
107 	 0.9480 	 1000 	 338
109 	 0.9640 	 1000 	 344
112 	 0.9880 	 1000 	 354
114 	 1.0040 	 1000 	 360
117 	 1.0280 	 1000 	 370
118 	 1.0360 	 1000 	 373
121 	 1.0600 	 1000 	 382
123 	 1.0760 	 1000 	 389
126 	 1.1000 	 1000 	 398
127 	 1.1080 	 1000 	 402
129 	 1.1240 	 1000 	 408
132 	 1.1480 	 1000 	 418
133 	 1.1560 	 1000 	 421
134 	 1.1640 	 1000 	 424
137 	 1.1880 	 1000 	 434
138 	 1.1960 	 1000 	 437
139 	 1.2040 	 1000 	 440
141 	 1.2200 	 1000 	 447
142 	 1.2280 	 1000 	 450
143 	 1.2360 	 1000 	 453
144 	 1.2440 	 1000 	 456
146 	 1.2600 	 1000 	 463
147 	 1.2680 	 1000 	 466
148 	 1.2760 	 1000 	 469
149 	 1.2840 	 1000 	 472
151 	 1.3000 	 1000 	 479
152 	 1.3080 	 1000 	 482
153 	 1.3160 	 1000 	 485
154 	 1.3240 	 1000 	 488
