1.6200 1.7153 0.0953 191
1.6280 1.7233 0.0953 192
1.6360 1.7287 0.0927 193
1.6440 1.7367 0.0927 194
1.6600 1.7553 0.0953 196
1.6680 1.7633 0.0953 197
1.6760 1.7687 0.0927 198
1.6840 1.7767 0.0927 199
1.7000 1.7953 0.0953 1
1.7080 1.8033 0.0953 2
1.7160 1.8087 0.0927 3
1.7240 1.8167 0.0927 4
1.7400 1.8353 0.0953 6
1.7480 1.8433 0.0953 7
1.7560 1.8487 0.0927 8
1.7640 1.8567 0.0927 9
1.7800 1.8753 0.0953 11
1.7880 1.8833 0.0953 12
1.7960 1.8887 0.0927 13
1.8040 1.8967 0.0927 14
1.8200 1.9153 0.0953 16
1.8280 1.9233 0.0953 17
1.8360 1.9287 0.0927 18
1.8440 1.9367 0.0927 19
1.8600 1.9553 0.0953 21
1.8680 1.9633 0.0953 22
1.8760 1.9687 0.0927 23
1.8840 1.9767 0.0927 24
1.9000 1.9953 0.0953 26
1.9080 2.0033 0.0953 27
1.9160 2.0087 0.0927 28
1.9240 2.0167 0.0927 29
1.9400 2.0353 0.0953 31
1.9480 2.0433 0.0953 32
1.9560 2.0487 0.0927 33
1.9640 2.0567 0.0927 34
1.9800 2.0753 0.0953 36
1.9880 2.0833 0.0953 37
1.9960 2.0887 0.0927 38
2.0040 2.0967 0.0927 39
2.0200 2.1153 0.0953 41
2.0280 2.1233 0.0953 42
2.0360 2.1287 0.0927 43
2.0440 2.1367 0.0927 44
2.0600 2.1553 0.0953 46
2.0680 2.1633 0.0953 47
2.0760 2.1687 0.0927 48
2.0840 2.1767 0.0927 49
2.1000 2.1953 0.0953 51
2.1080 2.2033 0.0953 52
2.1160 2.2087 0.0927 53
2.1240 2.2167 0.0927 54
2.1400 2.2353 0.0953 56
2.1480 2.2433 0.0953 57
2.1560 2.2487 0.0927 58
2.1640 2.2567 0.0927 59
2.1800 2.2753 0.0953 61
2.1880 2.2833 0.0953 62
2.1960 2.2887 0.0927 63
2.2040 2.2967 0.0927 64
2.2200 2.3153 0.0953 66
2.2280 2.3233 0.0953 67
2.2360 2.3287 0.0927 68
2.2440 2.3367 0.0927 69
2.2600 2.3553 0.0953 71
2.2680 2.3633 0.0953 72
2.2760 2.3687 0.0927 73
2.2840 2.3767 0.0927 74
2.3000 2.3953 0.0953 76
2.3080 2.4033 0.0953 77
2.3160 2.4087 0.0927 78
2.3240 2.4167 0.0927 79
2.3400 2.4353 0.0953 81
2.3480 2.4433 0.0953 82
2.3560 2.4487 0.0927 83
2.3640 2.4567 0.0927 84
2.3800 2.4753 0.0953 86
2.3880 2.4833 0.0953 87
2.3960 2.4887 0.0927 88
2.4040 2.4967 0.0927 89
2.4200 2.5153 0.0953 91
2.4280 2.5233 0.0953 92
2.4360 2.5287 0.0927 93
2.4440 2.5367 0.0927 94
2.4600 2.5553 0.0953 96
2.4680 2.5633 0.0953 97
2.4760 2.5687 0.0927 98
2.4840 2.5767 0.0927 99
2.5000 2.5953 0.0953 101
2.5080 2.6060 0.098 102
2.5400 2.6353 0.0953 106
2.5480 2.6460 0.098 107
2.5640 2.6593 0.0953 109
2.5800 2.6753 0.0953 111
2.5880 2.6833 0.0953 112
2.6280 2.7233 0.0953 117
2.6600 2.7553 0.0953 121
2.6680 2.7633 0.0953 122
2.7000 2.7953 0.0953 126
2.7080 2.8033 0.0953 127
2.7400 2.8353 0.0953 131
2.7480 2.8433 0.0953 132
2.7800 2.8753 0.0953 136
2.7880 2.8860 0.098 137
2.8200 2.9153 0.0953 141
2.8280 2.9233 0.0953 142
2.8600 2.9553 0.0953 146
2.8680 2.9660 0.098 147
2.9000 2.9953 0.0953 151
2.9080 3.0033 0.0953 152
2.9400 3.0353 0.0953 156
2.9480 3.0460 0.098 157
2.9800 3.0753 0.0953 161
2.9880 3.0833 0.0953 162
3.0200 3.1153 0.0953 166
3.0280 3.1233 0.0953 167
3.0600 3.1553 0.0953 171
3.0680 3.1660 0.098 172
3.1000 3.1953 0.0953 176
3.1080 3.2033 0.0953 177
3.1400 3.2353 0.0953 181
3.1480 3.2433 0.0953 182
3.1800 3.2753 0.0953 186
3.1880 3.2833 0.0953 187
3.2200 3.3153 0.0953 191
3.2280 3.3233 0.0953 192
3.2600 3.3553 0.0953 196
3.2680 3.3633 0.0953 197
3.3000 3.3953 0.0953 1
3.3080 3.4033 0.0953 2
3.3400 3.4353 0.0953 6
3.3480 3.4460 0.098 7
3.3800 3.4753 0.0953 11
3.3880 3.4833 0.0953 12
3.4200 3.5153 0.0953 16
3.4280 3.5233 0.0953 17
3.4600 3.5553 0.0953 21
3.4680 3.5633 0.0953 22
3.5000 3.5953 0.0953 26
3.5080 3.6060 0.098 27
3.5400 3.6353 0.0953 31
3.5480 3.6433 0.0953 32
3.5800 3.6753 0.0953 36
3.5880 3.6833 0.0953 37
3.6200 3.7153 0.0953 41
3.6280 3.7233 0.0953 42
3.6600 3.7553 0.0953 46
3.6680 3.7633 0.0953 47
3.7000 3.7953 0.0953 51
3.7080 3.8033 0.0953 52
3.7400 3.8353 0.0953 56
3.7480 3.8433 0.0953 57
3.7800 3.8753 0.0953 61
3.7880 3.8833 0.0953 62
3.8200 3.9153 0.0953 66
3.8280 3.9233 0.0953 67
3.8600 3.9553 0.0953 71
3.8680 3.9633 0.0953 72
3.9000 3.9953 0.0953 76
3.9080 4.0033 0.0953 77
3.9400 4.0353 0.0953 81
3.9480 4.0433 0.0953 82
3.9800 4.0753 0.0953 86
3.9880 4.0833 0.0953 87
4.0200 4.1153 0.0953 91
4.0280 4.1233 0.0953 92
4.0600 4.1553 0.0953 96
4.0680 4.1633 0.0953 97
4.1000 4.1953 0.0953 101
4.1080 4.2033 0.0953 102
4.1400 4.2353 0.0953 106
4.1480 4.2433 0.0953 107
4.1800 4.2753 0.0953 111
4.1880 4.2833 0.0953 112
4.2200 4.3153 0.0953 116
4.2280 4.3233 0.0953 117
4.2600 4.3553 0.0953 121
4.2680 4.3633 0.0953 122
4.3880 4.4540 0.066 137
4.3960 4.4593 0.0633 138
