1 	 0.2000 	 500 	 38
2 	 0.2067 	 500 	 41
3 	 0.2133 	 500 	 44
4 	 0.2200 	 500 	 46
6 	 0.2333 	 500 	 52
7 	 0.2400 	 500 	 54
9 	 0.2533 	 500 	 60
12 	 0.2733 	 500 	 68
13 	 0.2800 	 500 	 70
15 	 0.2933 	 500 	 76
19 	 0.3200 	 500 	 86
25 	 0.3600 	 500 	 102
28 	 0.3800 	 500 	 110
31 	 0.4000 	 500 	 118
33 	 0.4133 	 500 	 124
34 	 0.4200 	 500 	 126
37 	 0.4400 	 500 	 134
39 	 0.4533 	 500 	 140
41 	 0.4667 	 500 	 145
43 	 0.4800 	 500 	 150
45 	 0.4933 	 500 	 156
47 	 0.5067 	 500 	 161
49 	 0.5200 	 500 	 166
51 	 0.5333 	 500 	 172
53 	 0.5467 	 500 	 177
55 	 0.5600 	 500 	 182
57 	 0.5733 	 500 	 188
59 	 0.5867 	 500 	 193
61 	 0.6000 	 500 	 198
63 	 0.6133 	 500 	 204
69 	 0.6533 	 500 	 220
73 	 0.6800 	 500 	 231
79 	 0.7200 	 500 	 247
82 	 0.7400 	 500 	 255
85 	 0.7600 	 500 	 263
96 	 0.8333 	 500 	 292
99 	 0.8533 	 500 	 300
103 	 0.8800 	 500 	 311
105 	 0.8933 	 500 	 316
108 	 0.9133 	 500 	 324
115 	 0.9600 	 500 	 343
117 	 0.9733 	 500 	 348
121 	 1.0000 	 500 	 359
126 	 1.0333 	 500 	 372
129 	 1.0533 	 500 	 380
132 	 1.0733 	 500 	 388
139 	 1.1200 	 500 	 407
141 	 1.1333 	 500 	 412
145 	 1.1600 	 500 	 423
147 	 1.1733 	 500 	 428
148 	 1.1800 	 500 	 431
150 	 1.1933 	 500 	 436
153 	 1.2133 	 500 	 444
155 	 1.2267 	 500 	 449
157 	 1.2400 	 500 	 454
159 	 1.2533 	 500 	 460
161 	 1.2667 	 500 	 465
163 	 1.2800 	 500 	 470
165 	 1.2933 	 500 	 476
167 	 1.3067 	 500 	 481
169 	 1.3200 	 500 	 486
171 	 1.3333 	 500 	 492
173 	 1.3467 	 500 	 497
175 	 1.3600 	 500 	 502
177 	 1.3733 	 500 	 508
179 	 1.3867 	 500 	 513
181 	 1.4000 	 500 	 518
183 	 1.4133 	 500 	 524
185 	 1.4267 	 500 	 529
187 	 1.4400 	 500 	 534
189 	 1.4533 	 500 	 540
191 	 1.4667 	 500 	 545
193 	 1.4800 	 500 	 550
195 	 1.4933 	 500 	 556
197 	 1.5067 	 500 	 561
199 	 1.5200 	 500 	 566
1 	 1.5333 	 500 	 572
3 	 1.5467 	 500 	 577
5 	 1.5600 	 500 	 582
7 	 1.5733 	 500 	 588
9 	 1.5867 	 500 	 593
11 	 1.6000 	 500 	 598
13 	 1.6133 	 500 	 604
15 	 1.6267 	 500 	 609
17 	 1.6400 	 500 	 614
19 	 1.6533 	 500 	 620
21 	 1.6667 	 500 	 625
23 	 1.6800 	 500 	 630
25 	 1.6933 	 500 	 636
27 	 1.7067 	 500 	 641
29 	 1.7200 	 500 	 646
31 	 1.7333 	 500 	 652
33 	 1.7467 	 500 	 657
35 	 1.7600 	 500 	 662
37 	 1.7733 	 500 	 668
39 	 1.7867 	 500 	 673
41 	 1.8000 	 500 	 678
43 	 1.8133 	 500 	 684
45 	 1.8267 	 500 	 689
47 	 1.8400 	 500 	 694
49 	 1.8533 	 500 	 700
51 	 1.8667 	 500 	 705
53 	 1.8800 	 500 	 710
55 	 1.8933 	 500 	 716
57 	 1.9067 	 500 	 721
59 	 1.9200 	 500 	 726
61 	 1.9333 	 500 	 732
63 	 1.9467 	 500 	 737
