88 	 2.1133 	 500 	 804
90 	 2.1267 	 500 	 809
96 	 2.1667 	 500 	 825
101 	 2.2000 	 500 	 838
108 	 2.2467 	 500 	 857
113 	 2.2800 	 500 	 870
116 	 2.3000 	 500 	 878
117 	 2.3067 	 500 	 881
120 	 2.3267 	 500 	 889
122 	 2.3400 	 500 	 894
123 	 2.3467 	 500 	 897
125 	 2.3600 	 500 	 902
129 	 2.3867 	 500 	 913
130 	 2.3933 	 500 	 916
135 	 2.4267 	 500 	 929
136 	 2.4333 	 500 	 932
138 	 2.4467 	 500 	 937
143 	 2.4800 	 500 	 951
146 	 2.5000 	 500 	 959
147 	 2.5067 	 500 	 961
148 	 2.5133 	 500 	 964
150 	 2.5267 	 500 	 969
152 	 2.5400 	 500 	 975
153 	 2.5467 	 500 	 977
156 	 2.5667 	 500 	 985
158 	 2.5800 	 500 	 991
161 	 2.6000 	 500 	 999
162 	 2.6067 	 500 	 1001
163 	 2.6133 	 500 	 1004
165 	 2.6267 	 500 	 1009
166 	 2.6333 	 500 	 1012
168 	 2.6467 	 500 	 1017
170 	 2.6600 	 500 	 1023
171 	 2.6667 	 500 	 1025
172 	 2.6733 	 500 	 1028
174 	 2.6867 	 500 	 1033
175 	 2.6933 	 500 	 1036
176 	 2.7000 	 500 	 1039
177 	 2.7067 	 500 	 1041
178 	 2.7133 	 500 	 1044
180 	 2.7267 	 500 	 1049
182 	 2.7400 	 500 	 1055
183 	 2.7467 	 500 	 1057
185 	 2.7600 	 500 	 1063
186 	 2.7667 	 500 	 1065
188 	 2.7800 	 500 	 1071
189 	 2.7867 	 500 	 1073
191 	 2.8000 	 500 	 1079
192 	 2.8067 	 500 	 1081
194 	 2.8200 	 500 	 1087
195 	 2.8267 	 500 	 1089
196 	 2.8333 	 500 	 1092
198 	 2.8467 	 500 	 1097
0 	 2.8600 	 500 	 1103
3 	 2.8800 	 500 	 1111
4 	 2.8867 	 500 	 1113
5 	 2.8933 	 500 	 1116
6 	 2.9000 	 500 	 1119
7 	 2.9067 	 500 	 1121
8 	 2.9133 	 500 	 1124
10 	 2.9267 	 500 	 1129
12 	 2.9400 	 500 	 1135
16 	 2.9667 	 500 	 1145
18 	 2.9800 	 500 	 1151
19 	 2.9867 	 500 	 1153
20 	 2.9933 	 500 	 1156
22 	 3.0067 	 500 	 1161
24 	 3.0200 	 500 	 1167
28 	 3.0467 	 500 	 1177
30 	 3.0600 	 500 	 1183
31 	 3.0667 	 500 	 1185
32 	 3.0733 	 500 	 1188
34 	 3.0867 	 500 	 1193
36 	 3.1000 	 500 	 1199
37 	 3.1067 	 500 	 1201
39 	 3.1200 	 500 	 1207
40 	 3.1267 	 500 	 1209
41 	 3.1333 	 500 	 1212
43 	 3.1467 	 500 	 1217
44 	 3.1533 	 500 	 1220
46 	 3.1667 	 500 	 1225
48 	 3.1800 	 500 	 1231
49 	 3.1867 	 500 	 1233
52 	 3.2067 	 500 	 1241
53 	 3.2133 	 500 	 1244
54 	 3.2200 	 500 	 1247
55 	 3.2267 	 500 	 1249
58 	 3.2467 	 500 	 1257
60 	 3.2600 	 500 	 1263
63 	 3.2800 	 500 	 1271
64 	 3.2867 	 500 	 1273
66 	 3.3000 	 500 	 1279
67 	 3.3067 	 500 	 1281
68 	 3.3133 	 500 	 1284
70 	 3.3267 	 500 	 1289
72 	 3.3400 	 500 	 1295
73 	 3.3467 	 500 	 1297
74 	 3.3533 	 500 	 1300
76 	 3.3667 	 500 	 1305
77 	 3.3733 	 500 	 1308
78 	 3.3800 	 500 	 1311
79 	 3.3867 	 500 	 1313
80 	 3.3933 	 500 	 1316
82 	 3.4067 	 500 	 1321
84 	 3.4200 	 500 	 1327
85 	 3.4267 	 500 	 1329
87 	 3.4400 	 500 	 1335
88 	 3.4467 	 500 	 1337
90 	 3.4600 	 500 	 1343
91 	 3.4667 	 500 	 1345
93 	 3.4800 	 500 	 1351
94 	 3.4867 	 500 	 1353
96 	 3.5000 	 500 	 1359
97 	 3.5067 	 500 	 1361
98 	 3.5133 	 500 	 1364
100 	 3.5267 	 500 	 1369
102 	 3.5400 	 500 	 1375
105 	 3.5600 	 500 	 1383
106 	 3.5667 	 500 	 1385
107 	 3.5733 	 500 	 1388
108 	 3.5800 	 500 	 1391
109 	 3.5867 	 500 	 1393
110 	 3.5933 	 500 	 1396
112 	 3.6067 	 500 	 1401
114 	 3.6200 	 500 	 1407
118 	 3.6467 	 500 	 1417
120 	 3.6600 	 500 	 1423
121 	 3.6667 	 500 	 1425
122 	 3.6733 	 500 	 1428
124 	 3.6867 	 500 	 1433
126 	 3.7000 	 500 	 1439
130 	 3.7267 	 500 	 1449
132 	 3.7400 	 500 	 1455
133 	 3.7467 	 500 	 1457
134 	 3.7533 	 500 	 1460
136 	 3.7667 	 500 	 1465
138 	 3.7800 	 500 	 1471
139 	 3.7867 	 500 	 1473
141 	 3.8000 	 500 	 1479
142 	 3.8067 	 500 	 1481
143 	 3.8133 	 500 	 1484
145 	 3.8267 	 500 	 1489
146 	 3.8333 	 500 	 1492
148 	 3.8467 	 500 	 1497
150 	 3.8600 	 500 	 1503
151 	 3.8667 	 500 	 1505
154 	 3.8867 	 500 	 1513
155 	 3.8933 	 500 	 1516
156 	 3.9000 	 500 	 1519
157 	 3.9067 	 500 	 1521
160 	 3.9267 	 500 	 1529
162 	 3.9400 	 500 	 1535
165 	 3.9600 	 500 	 1543
166 	 3.9667 	 500 	 1545
168 	 3.9800 	 500 	 1551
169 	 3.9867 	 500 	 1553
170 	 3.9933 	 500 	 1556
172 	 4.0067 	 500 	 1561
174 	 4.0200 	 500 	 1567
175 	 4.0267 	 500 	 1569
176 	 4.0333 	 500 	 1572
178 	 4.0467 	 500 	 1577
179 	 4.0533 	 500 	 1580
180 	 4.0600 	 500 	 1583
181 	 4.0667 	 500 	 1585
182 	 4.0733 	 500 	 1588
184 	 4.0867 	 500 	 1593
186 	 4.1000 	 500 	 1599
187 	 4.1067 	 500 	 1601
189 	 4.1200 	 500 	 1607
190 	 4.1267 	 500 	 1609
192 	 4.1400 	 500 	 1615
193 	 4.1467 	 500 	 1617
195 	 4.1600 	 500 	 1623
196 	 4.1667 	 500 	 1625
198 	 4.1800 	 500 	 1631
199 	 4.1867 	 500 	 1633
0 	 4.1933 	 500 	 1636
2 	 4.2067 	 500 	 1641
4 	 4.2200 	 500 	 1647
7 	 4.2400 	 500 	 1655
8 	 4.2467 	 500 	 1657
9 	 4.2533 	 500 	 1660
10 	 4.2600 	 500 	 1663
11 	 4.2667 	 500 	 1665
12 	 4.2733 	 500 	 1668
14 	 4.2867 	 500 	 1673
