38 	 0.4600 	 500 	 83
40 	 0.4680 	 500 	 86
48 	 0.5000 	 500 	 100
50 	 0.5080 	 500 	 105
52 	 0.5160 	 500 	 110
54 	 0.5240 	 500 	 115
56 	 0.5320 	 500 	 119
58 	 0.5400 	 500 	 123
65 	 0.5680 	 500 	 137
67 	 0.5760 	 500 	 140
69 	 0.5840 	 500 	 144
70 	 0.5880 	 500 	 146
72 	 0.5960 	 500 	 149
74 	 0.6040 	 500 	 152
85 	 0.6480 	 500 	 170
187 	 1.8560 	 500 	 589
198 	 1.9000 	 500 	 606
5 	 1.9280 	 500 	 617
15 	 1.9680 	 500 	 633
21 	 1.9920 	 500 	 644
24 	 2.0040 	 500 	 649
32 	 2.0360 	 500 	 661
42 	 2.0760 	 500 	 677
49 	 2.1040 	 500 	 689
59 	 2.1440 	 500 	 707
61 	 2.1520 	 500 	 709
68 	 2.1800 	 500 	 720
76 	 2.2120 	 500 	 732
80 	 2.2280 	 500 	 739
37 	 2.8560 	 500 	 973
43 	 2.8800 	 500 	 984
55 	 2.9280 	 500 	 1002
60 	 2.9480 	 500 	 1009
79 	 3.0240 	 500 	 1040
82 	 3.0360 	 500 	 1046
89 	 3.0640 	 500 	 1057
101 	 3.1120 	 500 	 1075
114 	 3.1640 	 500 	 1096
116 	 3.1720 	 500 	 1100
88 	 3.8600 	 500 	 1356
93 	 3.8800 	 500 	 1365
106 	 3.9320 	 500 	 1384
110 	 3.9480 	 500 	 1390
122 	 3.9960 	 500 	 1410
129 	 4.0240 	 500 	 1422
141 	 4.0720 	 500 	 1440
147 	 4.0960 	 500 	 1450
156 	 4.1320 	 500 	 1465
163 	 4.1600 	 500 	 1476
