1 	 0.1000 	 40 	 0
2 	 0.1611 	 1040 	 2
3 	 0.1611 	 1040 	 3
4 	 0.2355 	 1040 	 6
5 	 0.2355 	 1040 	 7
6 	 0.2410 	 1040 	 8
7 	 0.2410 	 1040 	 9
8 	 0.3099 	 1040 	 17
9 	 0.3099 	 1040 	 18
10 	 0.3154 	 1040 	 20
11 	 0.3154 	 1040 	 21
12 	 0.3210 	 1040 	 24
13 	 0.3210 	 1040 	 25
14 	 0.3265 	 1040 	 27
15 	 0.3265 	 1040 	 28
16 	 0.3869 	 1040 	 48
17 	 0.3869 	 1040 	 49
18 	 0.3951 	 1040 	 53
19 	 0.3951 	 1040 	 54
20 	 0.4033 	 1040 	 58
21 	 0.4033 	 1040 	 59
22 	 0.4115 	 1040 	 63
23 	 0.4115 	 1040 	 64
24 	 0.4198 	 1040 	 68
25 	 0.4198 	 1040 	 69
26 	 0.4280 	 1040 	 72
27 	 0.4280 	 1040 	 73
28 	 0.4362 	 1040 	 77
29 	 0.4362 	 1040 	 78
31 	 0.4444 	 1040 	 82
32 	 0.4819 	 1040 	 96
34 	 0.4902 	 1040 	 101
36 	 0.4984 	 1040 	 106
38 	 0.5066 	 1040 	 111
40 	 0.5148 	 1040 	 116
41 	 0.5230 	 1040 	 120
42 	 0.5312 	 1040 	 124
43 	 0.5394 	 1040 	 128
44 	 0.5477 	 1040 	 132
45 	 0.5559 	 1040 	 136
46 	 0.5641 	 1040 	 141
47 	 0.5723 	 1040 	 145
48 	 0.5805 	 1040 	 148
49 	 0.5887 	 1040 	 151
50 	 0.6322 	 1040 	 168
51 	 0.7034 	 1040 	 194
52 	 0.7116 	 1040 	 198
53 	 0.7198 	 1040 	 201
54 	 0.7280 	 1040 	 205
55 	 0.7685 	 1040 	 217
56 	 0.7685 	 1040 	 218
57 	 0.7685 	 1040 	 219
58 	 0.8193 	 1040 	 235
59 	 0.8193 	 1040 	 236
60 	 0.8301 	 1040 	 241
61 	 0.8301 	 1040 	 242
62 	 0.8409 	 1040 	 246
63 	 0.8409 	 1040 	 247
64 	 0.8517 	 1040 	 250
65 	 0.8839 	 1040 	 262
66 	 0.8921 	 1040 	 266
68 	 0.9352 	 1040 	 282
69 	 0.9434 	 1040 	 286
70 	 0.9543 	 1040 	 291
71 	 0.9625 	 1040 	 295
72 	 0.9707 	 1040 	 298
73 	 0.9789 	 1040 	 301
74 	 0.9898 	 1040 	 306
75 	 1.0167 	 1040 	 315
76 	 1.0167 	 1040 	 316
77 	 1.0275 	 1040 	 319
78 	 1.0599 	 1040 	 331
79 	 1.0707 	 1040 	 336
80 	 1.0843 	 1040 	 342
81 	 1.1576 	 1040 	 366
82 	 1.1658 	 1040 	 370
83 	 1.1927 	 1040 	 380
84 	 1.2062 	 1040 	 384
85 	 1.2197 	 1040 	 388
86 	 1.2705 	 1040 	 404
87 	 1.2814 	 1040 	 409
88 	 1.3056 	 1040 	 418
89 	 1.3056 	 1040 	 419
90 	 1.3218 	 1040 	 424
91 	 1.3354 	 1040 	 428
92 	 1.3756 	 1040 	 441
93 	 1.3865 	 1040 	 447
94 	 1.4080 	 1040 	 455
95 	 1.4162 	 1040 	 459
96 	 1.4162 	 1040 	 460
97 	 1.4298 	 1040 	 464
98 	 1.4460 	 1040 	 469
99 	 1.4782 	 1040 	 480
100 	 1.4918 	 1040 	 486
101 	 1.5106 	 1040 	 494
102 	 1.5215 	 1040 	 498
103 	 1.5297 	 1040 	 502
104 	 1.5406 	 1040 	 506
105 	 1.5406 	 1040 	 507
106 	 1.5595 	 1040 	 513
107 	 1.5864 	 1040 	 522
108 	 1.5999 	 1040 	 528
109 	 1.6188 	 1040 	 535
110 	 1.6297 	 1040 	 540
111 	 1.6406 	 1040 	 545
112 	 1.6541 	 1040 	 550
113 	 1.6623 	 1040 	 553
114 	 1.6623 	 1040 	 554
115 	 1.6785 	 1040 	 560
116 	 1.7027 	 1040 	 568
