32 	 0.4360 	 500 	 71
33 	 0.4400 	 500 	 74
35 	 0.4480 	 500 	 76
37 	 0.4560 	 500 	 80
38 	 0.4600 	 500 	 83
40 	 0.4680 	 500 	 86
50 	 0.5080 	 500 	 105
53 	 0.5200 	 500 	 113
54 	 0.5240 	 500 	 115
56 	 0.5320 	 500 	 119
58 	 0.5400 	 500 	 123
60 	 0.5480 	 500 	 127
62 	 0.5560 	 500 	 131
64 	 0.5640 	 500 	 135
65 	 0.5680 	 500 	 137
126 	 0.8120 	 500 	 231
130 	 0.8280 	 500 	 236
132 	 0.8360 	 500 	 239
154 	 0.9240 	 500 	 276
156 	 0.9320 	 500 	 280
158 	 0.9400 	 500 	 283
162 	 0.9560 	 500 	 288
164 	 0.9640 	 500 	 293
165 	 0.9680 	 500 	 294
180 	 1.0280 	 500 	 319
183 	 1.0400 	 500 	 324
188 	 1.0600 	 500 	 333
190 	 1.0680 	 500 	 337
194 	 1.0840 	 500 	 343
8 	 1.1400 	 500 	 367
15 	 1.1680 	 500 	 379
17 	 1.1760 	 500 	 383
22 	 1.1960 	 500 	 391
25 	 1.2080 	 500 	 396
27 	 1.2160 	 500 	 399
44 	 1.2840 	 500 	 425
66 	 1.3720 	 500 	 457
83 	 1.4400 	 500 	 480
100 	 1.5080 	 500 	 507
119 	 1.5840 	 500 	 536
136 	 1.6520 	 500 	 563
173 	 1.8000 	 500 	 621
189 	 1.8640 	 500 	 647
16 	 1.9720 	 500 	 683
34 	 2.0440 	 500 	 709
52 	 2.1160 	 500 	 734
71 	 2.1920 	 500 	 764
84 	 2.2440 	 500 	 785
132 	 2.4360 	 500 	 862
1 	 3.5120 	 500 	 1247
