1 0.1611 40 1
2 0.2355 40 4
3 0.2410 40 5
4 0.3099 40 10
5 0.3154 40 11
6 0.3210 40 12
7 0.3265 40 13
8 0.3869 40 37
9 0.3951 40 40
10 0.4033 40 43
11 0.4115 40 46
12 0.4198 40 51
13 0.4280 40 56
14 0.4362 40 61
15 0.4444 40 66
16 0.4819 40 84
17 0.4902 40 87
18 0.4984 40 90
19 0.5066 40 94
20 0.5148 40 99
21 0.5230 40 104
22 0.5312 40 109
23 0.5394 40 114
24 0.5477 40 118
25 0.5532 40 120
27 0.5615 48 124
29 0.5698 56 128
31 0.5755 64 132
32 0.6024 64 141
33 0.6106 64 145
34 0.6188 64 148
36 0.6270 64 152
38 0.6352 64 155
40 0.6434 64 158
41 0.6517 64 161
42 0.6599 64 164
43 0.6681 64 167
44 0.6763 64 170
45 0.6818 64 172
46 0.7007 64 180
47 0.7623 64 200
48 0.7731 64 204
49 0.7839 56 208
50 0.7920 48 211
51 0.8108 40 221
52 0.8190 40 226
53 0.8646 40 242
54 0.8728 40 245
55 0.8810 40 248
56 0.8892 40 251
57 0.9001 40 256
58 0.9083 40 260
59 0.9165 40 264
60 0.9247 40 268
61 0.9383 40 273
62 0.9465 40 277
63 0.9787 40 292
64 0.9896 40 295
65 1.0005 40 299
66 1.0113 40 304
67 1.0249 40 309
68 1.0358 40 314
69 1.0440 40 318
70 1.0522 40 321
71 1.0657 40 326
72 1.0739 40 330
73 1.0795 40 334
74 1.1010 40 342
75 1.1119 40 349
76 1.1255 40 353
77 1.1390 40 359
78 1.1499 40 363
79 1.1608 40 368
80 1.1717 40 373
81 1.1799 40 376
82 1.1907 40 381
83 1.2016 40 385
86 1.2233 48 395
87 1.2368 48 400
88 1.2504 48 404
89 1.2639 48 410
90 1.2775 48 415
91 1.2857 48 419
92 1.2966 48 423
93 1.3074 48 427
94 1.3183 48 430
95 1.3265 48 433
96 1.3454 48 439
97 1.3590 48 446
98 1.3752 48 451
99 1.4233 40 468
100 1.4342 40 471
101 1.4504 40 476
102 1.4639 40 482
103 1.4801 40 488
104 1.4883 40 492
105 1.5232 40 506
106 1.5341 40 509
107 1.5503 40 514
108 1.5639 40 520
109 1.5801 40 526
110 1.5883 40 530
111 1.5965 40 534
112 1.6234 40 544
113 1.6369 40 550
114 1.6531 40 555
115 1.6667 40 561
116 1.6802 40 566
117 1.6911 40 571
118 1.7020 40 575
119 1.7102 40 578
120 1.7318 40 587
121 1.7453 40 594
122 1.7589 40 599
123 1.7751 40 605
124 1.7886 40 610
125 1.8022 40 615
127 1.8211 48 623
128 1.8294 48 626
129 1.8456 48 632
130 1.8591 48 638
131 1.8753 48 644
132 1.8915 48 650
133 1.9024 48 653
134 1.9186 48 658
135 1.9349 48 664
136 1.9457 48 667
137 1.9618 40 673
138 2.0154 40 691
139 2.0316 40 696
140 2.0425 40 699
141 2.0560 40 706
142 2.0989 40 721
143 2.1071 40 724
144 2.1180 40 727
145 2.1315 40 733
146 2.1451 40 738
147 2.1800 40 752
148 2.1882 40 755
149 2.2017 40 759
150 2.2099 40 762
151 2.2208 40 768
