1 	 0.1000 	 40 	 0
2 	 0.1611 	 1040 	 2
3 	 0.1611 	 1040 	 3
4 	 0.2355 	 1040 	 6
5 	 0.2355 	 1040 	 7
6 	 0.2410 	 1040 	 8
7 	 0.2410 	 1040 	 9
8 	 0.3099 	 1040 	 17
9 	 0.3099 	 1040 	 18
10 	 0.3154 	 1040 	 20
11 	 0.3154 	 1040 	 21
12 	 0.3210 	 1040 	 24
13 	 0.3210 	 1040 	 25
14 	 0.3265 	 1040 	 27
15 	 0.3265 	 1040 	 28
16 	 0.3869 	 1040 	 48
17 	 0.3869 	 1040 	 49
18 	 0.3951 	 1040 	 53
19 	 0.3951 	 1040 	 54
20 	 0.4033 	 1040 	 58
21 	 0.4033 	 1040 	 59
22 	 0.4115 	 1040 	 63
23 	 0.4115 	 1040 	 64
24 	 0.4198 	 1040 	 68
25 	 0.4198 	 1040 	 69
26 	 0.4280 	 1040 	 72
27 	 0.4280 	 1040 	 73
28 	 0.4362 	 1040 	 77
29 	 0.4362 	 1040 	 78
30 	 0.4444 	 1040 	 81
31 	 0.4444 	 1040 	 82
32 	 0.4819 	 1040 	 96
33 	 0.4819 	 1040 	 97
34 	 0.4902 	 1040 	 101
35 	 0.4902 	 1040 	 102
36 	 0.4984 	 1040 	 106
37 	 0.4984 	 1040 	 107
38 	 0.5066 	 1040 	 111
39 	 0.5066 	 1040 	 112
40 	 0.5148 	 1040 	 116
41 	 0.5230 	 1040 	 120
42 	 0.5312 	 1040 	 124
43 	 0.5394 	 1040 	 128
44 	 0.5477 	 1040 	 132
45 	 0.5559 	 1040 	 136
46 	 0.5641 	 1040 	 141
47 	 0.5723 	 1040 	 145
48 	 0.5805 	 1040 	 148
49 	 0.5887 	 1040 	 151
50 	 0.6322 	 1040 	 168
51 	 0.7034 	 1040 	 194
52 	 0.7116 	 1040 	 198
53 	 0.7198 	 1040 	 201
54 	 0.7280 	 1040 	 205
55 	 0.7685 	 1040 	 217
56 	 0.7685 	 1040 	 218
57 	 0.7685 	 1040 	 219
58 	 0.8193 	 1040 	 235
59 	 0.8193 	 1040 	 236
0 	 0.8301 	 1040 	 241
1 	 0.8301 	 1040 	 242
2 	 0.8409 	 1040 	 246
3 	 0.8409 	 1040 	 247
4 	 0.8517 	 1040 	 250
5 	 0.8839 	 1040 	 262
6 	 0.8921 	 1040 	 266
7 	 0.9003 	 1040 	 269
8 	 0.9352 	 1040 	 282
9 	 0.9434 	 1040 	 286
10 	 0.9543 	 1040 	 291
11 	 0.9625 	 1040 	 295
12 	 0.9707 	 1040 	 298
13 	 0.9789 	 1040 	 301
14 	 0.9898 	 1040 	 306
15 	 1.0167 	 1040 	 315
16 	 1.0167 	 1040 	 316
17 	 1.0275 	 1040 	 319
18 	 1.0599 	 1040 	 331
19 	 1.0707 	 1040 	 336
20 	 1.0843 	 1040 	 342
21 	 1.1576 	 1040 	 366
22 	 1.1658 	 1040 	 370
23 	 1.1927 	 1040 	 380
24 	 1.2062 	 1040 	 384
25 	 1.2197 	 1040 	 388
26 	 1.2705 	 1040 	 404
27 	 1.2814 	 1040 	 409
28 	 1.3056 	 1040 	 418
29 	 1.3056 	 1040 	 419
30 	 1.3218 	 1040 	 424
31 	 1.3354 	 1040 	 428
32 	 1.3756 	 1040 	 441
33 	 1.3865 	 1040 	 447
34 	 1.4080 	 1040 	 455
35 	 1.4162 	 1040 	 459
36 	 1.4162 	 1040 	 460
37 	 1.4298 	 1040 	 464
38 	 1.4460 	 1040 	 469
39 	 1.4782 	 1040 	 480
40 	 1.4918 	 1040 	 486
41 	 1.5106 	 1040 	 494
42 	 1.5215 	 1040 	 498
43 	 1.5297 	 1040 	 502
44 	 1.5406 	 1040 	 506
45 	 1.5406 	 1040 	 507
46 	 1.5595 	 1040 	 513
47 	 1.5864 	 1040 	 522
48 	 1.5999 	 1040 	 528
49 	 1.6188 	 1040 	 535
50 	 1.6297 	 1040 	 540
