1 	 0.1611 	 40 	 1
2 	 0.2355 	 40 	 4
3 	 0.2410 	 40 	 5
4 	 0.3099 	 40 	 10
5 	 0.3154 	 40 	 11
6 	 0.3210 	 40 	 12
7 	 0.3265 	 40 	 13
8 	 0.3869 	 40 	 37
9 	 0.3951 	 40 	 40
10 	 0.4033 	 40 	 43
11 	 0.4115 	 40 	 46
12 	 0.4198 	 40 	 51
13 	 0.4280 	 40 	 56
14 	 0.4362 	 40 	 61
15 	 0.4444 	 40 	 66
16 	 0.4819 	 40 	 84
17 	 0.4902 	 40 	 87
18 	 0.4984 	 40 	 90
19 	 0.5066 	 40 	 94
20 	 0.5148 	 40 	 99
21 	 0.5230 	 40 	 104
22 	 0.5312 	 40 	 109
23 	 0.5394 	 40 	 114
24 	 0.5477 	 40 	 118
25 	 0.5559 	 40 	 122
26 	 0.5641 	 40 	 126
27 	 0.5723 	 40 	 130
28 	 0.5805 	 40 	 134
29 	 0.5887 	 40 	 138
30 	 0.5969 	 40 	 142
31 	 0.6238 	 40 	 153
32 	 0.6320 	 40 	 156
33 	 0.6402 	 40 	 159
34 	 0.6485 	 40 	 162
35 	 0.6567 	 40 	 165
36 	 0.6649 	 40 	 169
37 	 0.6731 	 40 	 172
38 	 0.6840 	 40 	 176
39 	 0.6949 	 40 	 180
40 	 0.7031 	 40 	 183
41 	 0.7113 	 40 	 186
42 	 0.7195 	 40 	 189
43 	 0.7277 	 40 	 192
44 	 0.7359 	 40 	 195
45 	 0.7681 	 40 	 204
46 	 1.0429 	 40 	 275
47 	 1.1189 	 40 	 297
48 	 1.1271 	 40 	 300
49 	 1.1949 	 40 	 322
50 	 1.2031 	 40 	 325
51 	 1.2113 	 40 	 328
52 	 1.2195 	 40 	 331
53 	 1.2709 	 40 	 354
54 	 1.2791 	 40 	 357
55 	 1.2873 	 40 	 360
56 	 1.2982 	 40 	 363
57 	 1.3064 	 40 	 367
58 	 1.3146 	 40 	 371
59 	 1.3229 	 40 	 374
0 	 1.3311 	 40 	 377
1 	 1.3393 	 40 	 380
2 	 1.3715 	 40 	 394
3 	 1.4064 	 40 	 404
4 	 1.4173 	 40 	 408
5 	 1.4281 	 40 	 412
6 	 1.4390 	 40 	 417
7 	 1.4472 	 40 	 420
8 	 1.4714 	 40 	 430
9 	 1.5010 	 40 	 440
10 	 1.5119 	 40 	 445
11 	 1.5254 	 40 	 449
12 	 1.5390 	 40 	 455
13 	 1.5498 	 40 	 459
14 	 1.5581 	 40 	 463
15 	 1.5769 	 40 	 470
16 	 1.6011 	 40 	 479
17 	 1.6147 	 40 	 486
18 	 1.6282 	 40 	 490
19 	 1.6445 	 40 	 496
20 	 1.6553 	 40 	 501
21 	 1.6689 	 40 	 506
22 	 1.6851 	 40 	 512
23 	 1.6933 	 40 	 516
24 	 1.7122 	 40 	 523
25 	 1.7284 	 40 	 531
26 	 1.7419 	 40 	 535
27 	 1.7582 	 40 	 541
28 	 1.7717 	 40 	 547
29 	 1.7853 	 40 	 552
30 	 1.8015 	 40 	 558
31 	 1.8123 	 40 	 563
32 	 1.8206 	 40 	 567
